지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
637,2016-04-15 1:00,6.7,199.7,1.2,0,1015.8,1018.5,,0,0
637,2016-04-15 2:00,7.3,181.5,1,0,1015.8,1018.5,,0,0
637,2016-04-15 3:00,7.2,201.8,1.1,0,1015.8,1018.5,,0,0
637,2016-04-15 4:00,7.3,90.2,0.8,0,1016.2,1018.9,,0,0
637,2016-04-15 5:00,7.2,79.6,2,0,1016.7,1019.4,,0,0
637,2016-04-15 6:00,7.2,83.2,2.3,0,1016.9,1019.6,,0,0
637,2016-04-15 7:00,6.9,112.5,1.7,0,1017.5,1020.2,,0,0
637,2016-04-15 8:00,8,93.2,1.6,0,1018.2,1020.9,,0,0
637,2016-04-15 9:00,8.3,180,1.6,0,1018.4,1021.1,,0,0
637,2016-04-15 10:00,13.1,109.5,1.4,0,1018.9,1021.6,,0,0
637,2016-04-15 11:00,17.5,113,2.1,0,1018.3,1020.9,,0,0
637,2016-04-15 12:00,20.4,151,2.7,0,1017.4,1020,,0,0
637,2016-04-15 13:00,21.8,209.3,4.2,0,1016.6,1019.2,,0,0
637,2016-04-15 14:00,23,197.6,2.4,0,1015.8,1018.3,,0,0
637,2016-04-15 15:00,24,226.3,2.3,0,1015.1,1017.6,,0,0
637,2016-04-15 16:00,21.1,335.5,2.4,0,1015.2,1017.8,,0,0
637,2016-04-15 17:00,20,338.5,1.5,0,1015.2,1017.8,,0,0
637,2016-04-15 18:00,19.7,274,3.1,0,1015.4,1018,,0,0
637,2016-04-15 19:00,17.2,275.4,2.2,0,1015.5,1018.1,,0,0
637,2016-04-15 20:00,13.8,0,0.3,0,1016,1018.6,,0,0
637,2016-04-15 21:00,10.8,63,0.8,0,1017.4,1020.1,,0,0
637,2016-04-15 22:00,10.6,71.5,1.5,0,1017.3,1020,,0,0
637,2016-04-15 23:00,11.2,55.3,1.3,0,1017,1019.7,,0,0
637,2016-04-16 0:00,9.4,168.2,0.7,0,1016.6,1019.3,,0,0
637,2016-04-16 1:00,8.7,223.8,1,0,1016.2,1018.9,,0,0
637,2016-04-16 2:00,8.9,0,0.2,0,1015.5,1018.2,,0,0
637,2016-04-16 3:00,8.3,85.6,0.8,0,1015,1017.7,,0,0
637,2016-04-16 4:00,7.9,43.4,0.8,0,1014.1,1016.8,,0,0
637,2016-04-16 5:00,7.7,207.8,0.9,0,1013.8,1016.5,,0,0
637,2016-04-16 6:00,6.6,221.2,0.6,0,1013.3,1016,,0,0
637,2016-04-16 7:00,8.1,170.6,1.1,0,1012.9,1015.6,,0,0
637,2016-04-16 8:00,11.8,169.6,1.4,0,1012.5,1015.2,,0,0
637,2016-04-16 9:00,13.5,145,0.6,0,1011.8,1014.4,,0,0
637,2016-04-16 10:00,15.7,0,0.4,0,1011.1,1013.7,,0,0
637,2016-04-16 11:00,19.2,123.9,2.4,0,1010.1,1012.7,,0,0
637,2016-04-16 12:00,19.2,154.7,1.7,0,1009,1011.6,,0,0
637,2016-04-16 13:00,19.7,166.7,2.7,0,1007.7,1010.2,,0,0
637,2016-04-16 14:00,20.1,138.6,2.6,0,1006.4,1009,,0,0
637,2016-04-16 15:00,19.4,146,4.3,0,1004.6,1007.1,,0,0
637,2016-04-16 16:00,17.4,119,3.6,0.5,1002.7,1005.3,,0,0
637,2016-04-16 17:00,17.1,118.3,3.8,0,1001.6,1004.2,,0,0
637,2016-04-16 18:00,14.2,107.3,5.8,3,999.4,1002,,0,0
637,2016-04-16 19:00,12.8,95.2,5.5,4,996.1,998.7,,0,0
637,2016-04-16 20:00,12.8,96,5.4,4.5,993.4,996,,0,0
637,2016-04-16 21:00,13.8,115.4,5.4,3,992.4,995,,0,0
637,2016-04-16 22:00,14.1,126.5,3.9,6.5,991,993.6,,0,0
637,2016-04-16 23:00,15.3,166.9,3.9,8,989.5,992.1,,0,0
637,2016-04-17 0:00,15.3,215.7,6,8,987.3,989.9,,0,0
637,2016-04-17 1:00,13.8,211,7.9,2,986.8,989.4,,0,0
637,2016-04-17 2:00,11.6,210.3,8.1,0.5,986.6,989.2,,0,0
637,2016-04-17 3:00,10.5,202.9,6.6,0,986.1,988.7,,0,0
637,2016-04-17 4:00,10.5,252.3,6,3,987.8,990.4,,0,0
637,2016-04-17 5:00,10.3,277.6,8.5,1.5,992.6,995.2,,0,0
637,2016-04-17 6:00,9.9,279.4,7.2,0,996.4,999,,0,0
637,2016-04-17 7:00,9.7,282.7,7.3,0,997.9,1000.5,,0,0
637,2016-04-17 8:00,10.5,281.5,5.6,0,999.1,1001.7,,0,0
637,2016-04-17 9:00,10.7,246.6,5.2,0,1002.6,1005.2,,0,0
637,2016-04-17 10:00,12.2,263.3,4.2,0,1003.9,1006.5,,0,0
637,2016-04-17 11:00,13.8,252.9,5.1,0,1006.4,1009,,0,0
637,2016-04-17 12:00,13.7,243.3,6.4,0,1007.2,1009.8,,0,0
637,2016-04-17 13:00,14.4,276.7,6.3,0,1007.6,1010.2,,0,0
637,2016-04-17 14:00,14.6,287.5,5.7,0,1008.1,1010.7,,0,0
637,2016-04-17 15:00,15.2,286.4,6.3,0,1008.6,1011.2,,0,0
637,2016-04-17 16:00,15,268.8,5.3,0,1008.5,1011.1,,0,0
637,2016-04-17 17:00,15.3,262.3,5.3,0,1008.3,1010.9,,0,0
637,2016-04-17 18:00,14.1,253.8,3.7,0,1008.9,1011.5,,0,0
637,2016-04-17 19:00,11.7,234.7,4.4,0,1009.8,1012.4,,0,0
637,2016-04-17 20:00,10.4,225.6,4.8,0,1010.1,1012.8,,0,0
637,2016-04-17 21:00,10,232.8,3.6,0,1010.8,1013.5,,0,0
637,2016-04-17 22:00,9.9,247.1,2.3,0,1011,1013.7,,0,0
637,2016-04-17 23:00,9.7,238.8,3.2,0,1011.4,1014.1,,0,0
637,2016-04-18 0:00,9,236.1,3.6,0,1011.7,1014.4,,0,0
637,2016-04-18 1:00,9.1,237.7,3.9,0,1011.9,1014.6,,0,0
637,2016-04-18 2:00,8.7,240.2,2.4,0,1012,1014.7,,0,0
637,2016-04-18 3:00,8.6,235.8,2.4,0,1011.9,1014.6,,0,0
637,2016-04-18 4:00,8.2,244.1,1.9,0,1012,1014.7,,0,0
637,2016-04-18 5:00,7.1,250.3,1.1,0,1012.1,1014.8,,0,0
637,2016-04-18 6:00,5.7,199,1.1,0,1012.3,1015,,0,0
637,2016-04-18 7:00,8,204.7,1.8,0,1012.5,1015.2,,0,0
637,2016-04-18 8:00,9.6,203.9,2.5,0,1013.3,1016,,0,0
637,2016-04-18 9:00,12.1,165.9,2.1,0,1013.2,1015.9,,0,0
637,2016-04-18 10:00,14.3,197.7,3.2,0,1013.5,1016.1,,0,0
637,2016-04-18 11:00,15.5,198.5,3.5,0,1013.3,1015.9,,0,0
637,2016-04-18 12:00,17.5,191.7,4.4,0,1012.6,1015.2,,0,0
637,2016-04-18 13:00,18,202.3,5.9,0,1011.9,1014.5,,0,0
637,2016-04-18 14:00,17.2,209.3,6.4,0,1011.2,1013.8,,0,0
637,2016-04-18 15:00,15.9,214.9,7.3,0,1011.1,1013.7,,0,0
637,2016-04-18 16:00,14.7,225.7,6,0,1011,1013.6,,0,0
637,2016-04-18 17:00,14.6,226.2,7.3,0,1010.6,1013.2,,0,0
637,2016-04-18 18:00,12.7,242.6,6.1,0,1011.2,1013.8,,0,0
637,2016-04-18 19:00,11,240.6,5.6,5.5,1011.7,1014.4,,0,0
637,2016-04-18 20:00,10.7,241.3,3.6,0,1012.6,1015.3,,0,0
637,2016-04-18 21:00,9.9,243.7,2.8,0,1014.1,1016.8,,0,0
637,2016-04-18 22:00,8.2,218.2,1.1,0,1014.9,1017.6,,0,0
637,2016-04-18 23:00,8.3,240.9,2.4,0,1015.7,1018.4,,0,0
637,2016-04-19 0:00,7.4,226.2,2.2,0,1016.2,1018.9,,0,0
637,2016-04-19 1:00,7.2,214.4,2.5,0,1016.7,1019.4,,0,0
637,2016-04-19 2:00,7.3,241.2,3.1,0,1017,1019.7,,0,0
637,2016-04-19 3:00,7.5,240.1,3.2,0,1017.7,1020.4,,0,0
637,2016-04-19 4:00,7.2,268.5,1.9,0,1018.3,1021,,0,0
637,2016-04-19 5:00,7.3,252.3,1,0,1019.1,1021.8,,0,0
637,2016-04-19 6:00,7.3,258.2,1.5,0,1019.9,1022.6,,0,0
637,2016-04-19 7:00,7.6,241.5,1.8,0,1020.8,1023.5,,0,0
637,2016-04-19 8:00,8.8,260.3,1.7,0,1021.5,1024.2,,0,0
637,2016-04-19 9:00,10.7,0,0.4,0,1022,1024.7,,0,0
637,2016-04-19 10:00,11.7,228.6,1.4,0,1022.5,1025.2,,0,0
637,2016-04-19 11:00,13.4,96.5,2.5,0,1022.8,1025.5,,0,0
637,2016-04-19 12:00,15.3,96.4,2.8,0,1022.5,1025.2,,0,0
637,2016-04-19 13:00,15.2,72,1.7,0,1021.7,1024.3,,0,0
637,2016-04-19 14:00,16.5,65.8,1.9,0,1021.4,1024,,0,0
637,2016-04-19 15:00,18.5,111.1,1.8,0,1020.7,1023.3,,0,0
637,2016-04-19 16:00,17.4,78.3,2.2,0,1020.1,1022.7,,0,0
637,2016-04-19 17:00,16.1,301.6,3,0,1020.4,1023,,0,0
637,2016-04-19 18:00,14.9,269.8,2.1,0,1020.3,1022.9,,0,0
637,2016-04-19 19:00,11.9,2.2,0.9,0,1020.7,1023.4,,0,0
637,2016-04-19 20:00,10.3,21.2,1.1,0,1020.5,1023.2,,0,0
637,2016-04-19 21:00,10.2,38.7,1,0,1021,1023.7,,0,0
637,2016-04-19 22:00,10,34.8,0.5,0,1020.8,1023.5,,0,0
637,2016-04-19 23:00,9.5,0,0,0,1020.5,1023.2,,0,0
637,2016-04-20 0:00,9,0,0,0,1021.1,1023.8,,0,0
637,2016-04-20 1:00,8.6,207.3,0.6,0,1021,1023.7,,0,0
637,2016-04-20 2:00,9.3,208.2,0.6,0,1020.2,1022.9,,0,0
637,2016-04-20 3:00,8.8,179.7,0.8,0,1020,1022.7,,0,0
637,2016-04-20 4:00,8.1,198.7,0.7,0,1019.4,1022.1,,0,0
637,2016-04-20 5:00,8.3,202.1,1.5,0,1019.2,1021.9,,0,0
637,2016-04-20 6:00,8.3,168.8,1.2,0,1019,1021.7,,0,0
637,2016-04-20 7:00,8.5,187.1,1.7,0,1019,1021.7,,0,0
637,2016-04-20 8:00,9.5,184.3,1.4,0,1019.5,1022.2,,0,0
637,2016-04-20 9:00,11.9,153.3,0.9,0,1019.1,1021.8,,0,0
637,2016-04-20 10:00,13.8,157.8,2.8,0,1019,1021.6,,0,0
637,2016-04-20 11:00,16.5,188.1,3.1,0,1018.6,1021.2,,0,0
637,2016-04-20 12:00,18.2,199.3,3.1,0,1018.4,1021,,0,0
637,2016-04-20 13:00,16.6,172.1,1.4,0,1016.8,1019.4,,0,0
637,2016-04-20 14:00,16.3,150,2.2,0,1015.7,1018.3,,0,0
637,2016-04-20 15:00,16.4,203.1,1.4,0,1015.7,1018.3,,0,0
637,2016-04-20 16:00,14.9,201.8,1.1,0.5,1014.6,1017.2,,0,0
637,2016-04-20 17:00,14.9,231.9,0.7,0,1014.3,1016.9,,0,0
637,2016-04-20 18:00,14,9.2,0.6,1,1014.1,1016.7,,0,0
637,2016-04-20 19:00,13.1,87,0.9,0,1013.7,1016.3,,0,0
637,2016-04-20 20:00,12.1,122.6,1.4,0.5,1013.7,1016.4,,0,0
637,2016-04-20 21:00,11.8,74.5,2.2,0.5,1013.2,1015.9,,0,0
637,2016-04-20 22:00,11.7,72.8,2.3,0,1013.2,1015.9,,0,0
637,2016-04-20 23:00,11.5,91.4,1.7,0.5,1013.2,1015.9,,0,0
637,2016-04-21 0:00,11.3,127.2,2.9,0.5,1011.9,1014.6,,0,0
637,2016-04-21 1:00,11,104,3.1,0.5,1011.2,1013.9,,0,0
637,2016-04-21 2:00,11.1,92.5,4.6,0.5,1009.6,1012.3,,0,0
637,2016-04-21 3:00,11,102,4.3,1,1008.1,1010.8,,0,0
637,2016-04-21 4:00,11,88.9,5.3,0.5,1006.6,1009.3,,0,0
637,2016-04-21 5:00,10.9,88,5.3,0,1005.8,1008.4,,0,0
637,2016-04-21 6:00,10.8,89.3,4.5,1.5,1004.8,1007.4,,0,0
637,2016-04-21 7:00,10.8,80.9,4,2,1003.9,1006.5,,0,0
637,2016-04-21 8:00,11,84.6,3.7,2,1003.3,1005.9,,0,0
637,2016-04-21 9:00,11.4,74.1,4,1.5,1002.6,1005.2,,0,0
637,2016-04-21 10:00,11.9,73.1,3.4,0.5,1002.2,1004.8,,0,0
637,2016-04-21 11:00,12.7,84.9,3.5,1,1001.9,1004.5,,0,0
637,2016-04-21 12:00,13.3,32.2,1.2,0,1002.4,1005,,0,0
637,2016-04-21 13:00,15.8,26.1,3,0,1001.6,1004.2,,0,0
637,2016-04-21 14:00,17.5,42.6,2.3,0,1001.5,1004.1,,0,0
637,2016-04-21 15:00,19.1,53.6,1.4,0,1000.8,1003.3,,0,0
637,2016-04-21 16:00,19.8,96.7,1.6,0,1001.1,1003.6,,0,0
637,2016-04-21 17:00,17.3,53.9,1.7,0,1001.5,1004.1,,0,0
637,2016-04-21 18:00,16,295.8,3.1,0,1002.1,1004.7,,0,0
637,2016-04-21 19:00,14.7,298.4,3.6,0,1002.9,1005.5,,0,0
637,2016-04-21 20:00,14.4,298.5,3,0,1003.4,1006,,0,0
637,2016-04-21 21:00,13.9,299.9,1.9,0,1004.5,1007.1,,0,0
637,2016-04-21 22:00,13.1,248.5,0.9,0,1005.2,1007.8,,0,0
637,2016-04-21 23:00,13,253.4,1,0,1005.8,1008.4,,0,0
637,2016-04-22 0:00,13.3,233,1.7,0,1006.3,1008.9,,0,0
637,2016-04-22 1:00,13.5,266,0.8,0,1006.2,1008.8,,0,0
637,2016-04-22 2:00,13.5,223.7,1.3,0,1006.4,1009,,0,0
637,2016-04-22 3:00,13,211.3,2.1,0,1006.5,1009.1,,0,0
637,2016-04-22 4:00,12.9,213.1,2,0,1006.6,1009.2,,0,0
637,2016-04-22 5:00,12.3,210.1,2,0,1007,1009.6,,0,0
637,2016-04-22 6:00,12.2,180.2,1.4,0,1006.7,1009.3,,0,0
637,2016-04-22 7:00,12.6,175.4,2.9,0,1006.6,1009.2,,0,0
637,2016-04-22 8:00,13.8,166.2,2.4,0,1006.4,1009,,0,0
637,2016-04-22 9:00,15.9,185.3,2.6,0,1006.7,1009.3,,0,0
637,2016-04-22 10:00,17.2,180.4,3.8,0,1006.4,1009,,0,0
637,2016-04-22 11:00,19,193.5,3.6,0,1006.7,1009.3,,0,0
637,2016-04-22 12:00,21,183.4,3.4,0,1006.2,1008.7,,0,0
637,2016-04-22 13:00,23.5,196.7,4.9,0,1005.1,1007.6,,0,0
637,2016-04-22 14:00,23,238.1,6,0,1005.2,1007.7,,0,0
637,2016-04-22 15:00,20.2,201.4,4.6,0,1005.9,1008.5,,0,0
637,2016-04-22 16:00,16.3,288.9,4.6,0,1006.1,1008.7,,0,0
637,2016-04-22 17:00,14.7,263.7,3,0,1006.4,1009,,0,0
637,2016-04-22 18:00,14,279.6,2.9,0,1007.2,1009.8,,0,0
637,2016-04-22 19:00,12.9,271.5,2.9,0,1007.7,1010.3,,0,0
637,2016-04-22 20:00,12.7,285.3,2.9,0,1008.5,1011.1,,0,0
637,2016-04-22 21:00,12.1,295.7,2.4,0,1009.1,1011.7,,0,0
637,2016-04-22 22:00,12.3,306.9,1,0,1009.6,1012.2,,0,0
637,2016-04-22 23:00,11.7,256.5,1.4,0,1010.1,1012.8,,0,0
637,2016-04-23 0:00,10.7,254.4,1,0,1010.7,1013.4,,0,0
637,2016-04-23 1:00,10.7,308.4,1.9,0,1010.8,1013.5,,0,0
637,2016-04-23 2:00,10.5,335.5,1.1,0,1010.8,1013.5,,0,0
637,2016-04-23 3:00,9.4,298.7,1.8,0,1011.1,1013.8,,0,0
637,2016-04-23 4:00,9.3,0,0.1,0,1011.7,1014.4,,0,0
637,2016-04-23 5:00,9.3,249.6,0.5,0,1011.2,1013.9,,0,0
637,2016-04-23 6:00,8.7,0,0.3,0,1011.1,1013.8,,0,0
637,2016-04-23 7:00,9.3,356,0.6,0,1011.5,1014.2,,0,0
637,2016-04-23 8:00,10.5,31.9,0.8,0,1011.9,1014.6,,0,0
637,2016-04-23 9:00,11.3,51.5,0.9,0,1012.1,1014.8,,0,0
637,2016-04-23 10:00,11.8,49.4,1.2,0,1012,1014.7,,0,0
637,2016-04-23 11:00,13.9,74.7,1.3,0,1012,1014.6,,0,0
637,2016-04-23 12:00,15.9,65.6,1.4,0,1011.7,1014.3,,0,0
637,2016-04-23 13:00,17.6,73.7,1.2,0,1011.2,1013.8,,0,0
637,2016-04-23 14:00,19.7,304,1.3,0,1011.1,1013.7,,0,0
637,2016-04-23 15:00,18.3,327.2,1.9,0,1010.9,1013.5,,0,0
637,2016-04-23 16:00,18.7,344.4,1.5,0,1010.7,1013.3,,0,0
637,2016-04-23 17:00,16.9,297.3,3.5,0,1011,1013.6,,0,0
637,2016-04-23 18:00,15.6,299.1,2.2,0,1011.2,1013.8,,0,0
637,2016-04-23 19:00,14.8,289.3,2,0,1011.5,1014.1,,0,0
637,2016-04-23 20:00,13.9,288.1,0.9,0,1011.5,1014.1,,0,0
637,2016-04-23 21:00,12.6,314.7,1,0,1011.9,1014.5,,0,0
637,2016-04-23 22:00,10.8,291.6,0.5,0,1012.3,1015,,0,0
637,2016-04-23 23:00,9.5,0,0.4,0,1012.9,1015.6,,0,0
637,2016-04-24 0:00,9.2,302.5,1,0,1012.8,1015.5,,0,0
637,2016-04-24 1:00,8,261.4,1.6,0,1013.1,1015.8,,0,0
637,2016-04-24 2:00,7.6,0,0.3,0,1013.2,1015.9,,0,0
637,2016-04-24 3:00,7.2,217.1,0.5,0,1013.5,1016.2,,0,0
637,2016-04-24 4:00,5.8,221.3,0.5,0,1013.8,1016.5,,0,0
637,2016-04-24 5:00,6,226.8,0.5,0,1013.8,1016.5,,0,0
637,2016-04-24 6:00,6.9,350.9,0.7,0,1013.4,1016.1,,0,0
637,2016-04-24 7:00,7,0,0.2,0,1013.4,1016.1,,0,0
637,2016-04-24 8:00,10.4,0,0,0,1013.5,1016.2,,0,0
637,2016-04-24 9:00,13.4,120.7,1.1,0,1013.8,1016.4,,0,0
637,2016-04-24 10:00,14.5,91.8,2,0,1013.8,1016.4,,0,0
637,2016-04-24 11:00,16,54.2,1.9,0,1014,1016.6,,0,0
637,2016-04-24 12:00,18.3,37.8,2,0,1013.5,1016.1,,0,0
637,2016-04-24 13:00,20,51.5,2.2,0,1012.9,1015.5,,0,0
637,2016-04-24 14:00,21.2,44.4,2,0,1012.2,1014.8,,0,0
637,2016-04-24 15:00,21.3,29.6,1.9,0,1011.6,1014.2,,0,0
637,2016-04-24 16:00,22.7,31,1.9,0,1011.1,1013.6,,0,0
637,2016-04-24 17:00,22.1,346,1.4,0,1011.2,1013.7,,0,0
637,2016-04-24 18:00,19.2,320.9,1.9,0,1011.4,1014,,0,0
637,2016-04-24 19:00,15.3,292.9,3.5,0,1012,1014.6,,0,0
637,2016-04-24 20:00,13.9,299.1,3.8,0,1012.6,1015.2,,0,0
637,2016-04-24 21:00,12.7,300.8,2.9,0,1013.4,1016,,0,0
637,2016-04-24 22:00,11.1,229.3,1.2,0,1013.8,1016.5,,0,0
637,2016-04-24 23:00,9.9,228,1,0,1013.9,1016.6,,0,0
637,2016-04-25 0:00,9.9,244.2,1.5,0,1013.8,1016.5,,0,0
637,2016-04-25 1:00,8.5,216.9,0.6,0,1014.5,1017.2,,0,0
637,2016-04-25 2:00,8.1,206.3,1.2,0,1014.4,1017.1,,0,0
637,2016-04-25 3:00,8.2,189,0.9,0,1014.6,1017.3,,0,0
637,2016-04-25 4:00,7.1,244.1,1,0,1015.1,1017.8,,0,0
637,2016-04-25 5:00,8,178.3,1.2,0,1015.3,1018,,0,0
637,2016-04-25 6:00,7.4,225.4,0.9,0,1015.7,1018.4,,0,0
637,2016-04-25 7:00,9.1,0,0,0,1015.8,1018.5,,0,0
637,2016-04-25 8:00,12.4,72.2,0.8,0,1016.1,1018.8,,0,0
637,2016-04-25 9:00,14.7,89.6,1.4,0,1016.2,1018.8,,0,0
637,2016-04-25 10:00,18.1,148.5,0.6,0,1016.6,1019.2,,0,0
637,2016-04-25 11:00,18.8,29.1,1.4,0,1016.6,1019.2,,0,0
637,2016-04-25 12:00,21.4,68.4,1.3,0,1016.3,1018.9,,0,0
637,2016-04-25 13:00,22.9,75.6,1.7,0,1015.7,1018.2,,0,0
637,2016-04-25 14:00,24.1,332.8,1.1,0,1015.3,1017.8,,0,0
637,2016-04-25 15:00,24.7,331.4,1.7,0,1014.9,1017.4,,0,0
637,2016-04-25 16:00,22.8,296.8,3.6,0,1014.6,1017.1,,0,0
637,2016-04-25 17:00,20.9,308.2,3.2,0,1014.6,1017.2,,0,0
637,2016-04-25 18:00,18.7,311.7,3.6,0,1014.8,1017.4,,0,0
637,2016-04-25 19:00,16.6,310.3,2.8,0,1014.9,1017.5,,0,0
637,2016-04-25 20:00,13.9,313.8,0.5,0,1015.6,1018.2,,0,0
637,2016-04-25 21:00,12.8,249,0.6,0,1016,1018.7,,0,0
637,2016-04-25 22:00,11,246.1,1,0,1016.1,1018.8,,0,0
637,2016-04-25 23:00,10.7,265,1.3,0,1016.1,1018.8,,0,0
637,2016-04-26 0:00,10.3,0,0.4,0,1016.1,1018.8,,0,0
637,2016-04-26 1:00,10.2,230.8,1.3,0,1015.9,1018.6,,0,0
637,2016-04-26 2:00,8.7,238.8,1.2,0,1015.5,1018.2,,0,0
637,2016-04-26 3:00,8.8,260.1,1,0,1015.1,1017.8,,0,0
637,2016-04-26 4:00,8.2,0,0.2,0,1014.6,1017.3,,0,0
637,2016-04-26 5:00,7.8,239.5,1,0,1014.4,1017.1,,0,0
637,2016-04-26 6:00,7.7,225.9,1.4,0,1014.8,1017.5,,0,0
637,2016-04-26 7:00,10.5,0,0,0,1014.5,1017.2,,0,0
637,2016-04-26 8:00,13.9,102.5,1.8,0,1014.3,1016.9,,0,0
637,2016-04-26 9:00,16.4,348.5,0.6,0,1014.1,1016.7,,0,0
637,2016-04-26 10:00,18.4,45.4,1.6,0,1014,1016.6,,0,0
637,2016-04-26 11:00,21.1,48.9,1.2,0,1013.7,1016.3,,0,0
637,2016-04-26 12:00,23.6,75,2.5,0,1012.5,1015,,0,0
637,2016-04-26 13:00,25.5,39.5,3.2,0,1011.6,1014.1,,0,0
637,2016-04-26 14:00,27.7,33.3,1.2,0,1010.7,1013.2,,0,0
637,2016-04-26 15:00,28.1,2.8,1.2,0,1009.7,1012.2,,0,0
637,2016-04-26 16:00,26,301.7,3.3,0,1009.6,1012.1,,0,0
637,2016-04-26 17:00,23.6,289.9,3,0,1009.4,1011.9,,0,0
637,2016-04-26 18:00,22.2,312.4,1.5,0,1009.6,1012.1,,0,0
637,2016-04-26 19:00,21.2,317.7,1,0,1009.9,1012.5,,0,0
637,2016-04-26 20:00,20.4,244.2,0.7,0,1010.2,1012.8,,0,0
637,2016-04-26 21:00,19.3,227.1,1.8,0,1010.2,1012.8,,0,0
637,2016-04-26 22:00,18.1,0,0.2,0,1010.2,1012.8,,0,0
637,2016-04-26 23:00,17.8,195.2,1.3,0,1010.1,1012.7,,0,0
637,2016-04-27 0:00,17.3,194.9,0.8,0,1009.8,1012.4,,0,0
637,2016-04-27 1:00,16.6,84.1,0.7,0,1009.7,1012.3,,0,0
637,2016-04-27 2:00,16,116.6,0.6,0,1009.1,1011.7,,0,0
637,2016-04-27 3:00,18.1,106.3,2.5,0,1008.1,1010.7,,0,0
637,2016-04-27 4:00,17.6,91.1,2.3,0,1008.1,1010.7,,0,0
637,2016-04-27 5:00,16.2,113.7,1.1,0,1008.1,1010.7,,0,0
637,2016-04-27 6:00,16.6,122.7,2.3,0,1008.3,1010.9,,0,0
637,2016-04-27 7:00,16,104.2,3.2,0,1008.1,1010.7,,0,0
637,2016-04-27 8:00,16.2,110.1,2.7,0,1008.2,1010.8,,0,0
637,2016-04-27 9:00,15.9,69.9,2.8,0,1007.8,1010.4,,0,0
637,2016-04-27 10:00,16.2,100,3.1,0,1007.8,1010.4,,0,0
637,2016-04-27 11:00,16.6,87.2,2.9,0,1007.5,1010.1,,0,0
637,2016-04-27 12:00,16.4,75,3.9,0,1006.9,1009.5,,0,0
637,2016-04-27 13:00,15.6,82.9,2.3,0,1006.9,1009.5,,0,0
637,2016-04-27 14:00,14.8,87.9,2.7,0,1006.6,1009.2,,0,0
637,2016-04-27 15:00,14.1,89.8,3.7,1,1005.8,1008.4,,0,0
637,2016-04-27 16:00,13.7,52.8,3.3,0,1005.3,1007.9,,0,0
637,2016-04-27 17:00,12.9,74.8,3.5,0.5,1005.4,1008,,0,0
637,2016-04-27 18:00,12.7,72.7,4,0.5,1005.1,1007.7,,0,0
637,2016-04-27 19:00,12.4,60.9,2.5,0,1005.3,1007.9,,0,0
637,2016-04-27 20:00,12.7,74.7,2.9,0.5,1005.6,1008.2,,0,0
637,2016-04-27 21:00,13,87.2,2.9,0,1005.5,1008.1,,0,0
637,2016-04-27 22:00,13,85.7,2.7,0,1005.5,1008.1,,0,0
637,2016-04-27 23:00,12.7,52.8,1.5,0,1005.2,1007.8,,0,0
637,2016-04-28 0:00,12.9,77.1,2,0,1005.1,1007.7,,0,0
637,2016-04-28 1:00,12.7,90.1,2.9,0,1005.3,1007.9,,0,0
637,2016-04-28 2:00,12.4,90,1.9,0,1005.2,1007.8,,0,0
637,2016-04-28 3:00,11.9,109.3,1,0,1005,1007.6,,0,0
637,2016-04-28 4:00,11.9,83.1,1,0,1004.9,1007.5,,0,0
637,2016-04-28 5:00,11.2,0,0,0,1005.1,1007.7,,0,0
637,2016-04-28 6:00,10.7,246,0.5,0,1005.4,1008.1,,0,0
637,2016-04-28 7:00,11.7,0,0.4,0,1005.6,1008.2,,0,0
637,2016-04-28 8:00,12.9,0,0.4,0,1005.8,1008.4,,0,0
637,2016-04-28 9:00,15,120,0.5,0,1005.8,1008.4,,0,0
637,2016-04-28 10:00,16,108.1,0.9,0,1006,1008.6,,0,0
637,2016-04-28 11:00,17.8,148.3,0.7,0,1005.8,1008.4,,0,0
637,2016-04-28 12:00,19.2,359.5,1.9,0,1005.2,1007.7,,0,0
637,2016-04-28 13:00,19.5,76,2.3,0,1004.7,1007.2,,0,0
637,2016-04-28 14:00,20.9,108.1,2.3,0,1004.6,1007.1,,0,0
637,2016-04-28 15:00,20.9,300.9,3.3,0,1004.3,1006.8,,0,0
637,2016-04-28 16:00,20.4,311.1,2.8,0,1004.4,1007,,0,0
637,2016-04-28 17:00,19.6,292.7,3,0,1004.8,1007.3,,0,0
637,2016-04-28 18:00,19.5,276,2,0,1004.9,1007.4,,0,0
637,2016-04-28 19:00,17.4,265.8,1.1,0,1005.2,1007.8,,0,0
637,2016-04-28 20:00,15.1,248.6,1.2,0,1005.8,1008.4,,0,0
637,2016-04-28 21:00,13.5,203.2,2.1,0,1006.4,1009,,0,0
637,2016-04-28 22:00,12.1,210.5,2.6,0,1007,1009.6,,0,0
637,2016-04-28 23:00,11.1,202.5,2.5,0,1007.1,1009.8,,0,0
637,2016-04-29 0:00,10.6,193.2,2.9,0,1007.4,1010.1,,0,0
637,2016-04-29 1:00,10.3,198.1,2.2,0,1007.8,1010.5,,0,0
637,2016-04-29 2:00,9.5,166.3,1,0,1008.3,1011,,0,0
637,2016-04-29 3:00,10.1,209.5,2.6,0,1008.6,1011.3,,0,0
637,2016-04-29 4:00,9.5,210,1.9,0,1008.6,1011.3,,0,0
