지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2016-08-22 4:00,22.8,0,0.3,0,,,92.3,0,0
616,2016-08-22 5:00,22.6,0,0,0,,,92.3,0,0
616,2016-08-22 6:00,22.3,0,0.1,0,,,92.3,0,0
616,2016-08-22 7:00,23.4,0,0.4,0,,,92.3,0,0
616,2016-08-22 8:00,25.9,0,0.2,0,,,92.3,0,0
616,2016-08-22 9:00,28.1,100.7,0.7,0,,,79,0,0
616,2016-08-22 10:00,29.7,5.7,1.6,0,,,77.3,0,0
616,2016-08-22 11:00,30.7,324.2,1.2,0,,,68.4,0,0
616,2016-08-22 12:00,30.2,351.4,2.1,0,,,72.3,0,0
616,2016-08-22 13:00,31.2,337.3,1.3,0,,,68.4,0,0
616,2016-08-22 14:00,32,297.4,2,0,,,62.6,0,0
616,2016-08-22 15:00,32.1,289.3,1.8,0,,,64.2,0,0
616,2016-08-22 16:00,31.1,320.6,2.8,0,,,67.6,0,0
616,2016-08-22 17:00,29.9,317,3,0,,,69.3,0,0
616,2016-08-22 18:00,28.3,323.8,2.4,0,,,77.1,0,0
616,2016-08-22 19:00,26.8,324.7,1.3,0,,,83.4,0,0
616,2016-08-22 20:00,25.2,212.9,1.7,0,,,91.4,0,0
616,2016-08-22 21:00,24.4,233,1,0,,,92.3,0,0
616,2016-08-22 22:00,24.4,218.6,1.1,0,,,92.3,0,0
616,2016-08-22 23:00,24.4,195.3,0.5,0,,,92.3,0,0
616,2016-08-23 0:00,23.7,195.3,0.8,0,,,92.3,0,0
616,2016-08-23 1:00,23.4,164.5,0.9,0,,,92.3,0,0
616,2016-08-23 2:00,23,162.7,0.6,0,,,92.3,0,0
616,2016-08-23 3:00,22.9,142.7,0.5,0,,,92.3,0,0
616,2016-08-23 4:00,22.8,192.6,0.9,0,,,92.3,0,0
616,2016-08-23 5:00,22.3,0,0.2,0,,,92.3,0,0
616,2016-08-23 6:00,22.6,0,0.2,0,,,92.3,0,0
616,2016-08-23 7:00,23.8,0,0.1,0,,,92.3,0,0
616,2016-08-23 8:00,25.6,306.4,0.5,0,,,90,0,0
616,2016-08-23 9:00,27.2,121.2,1.7,0,,,78.9,0,0
616,2016-08-23 10:00,27.8,158.8,1.3,0,,,79.7,0,0
616,2016-08-23 11:00,28.5,215,1.1,0,,,81,0,0
616,2016-08-23 12:00,28.3,219.7,0.8,0,,,81.3,0,0
616,2016-08-23 13:00,29.7,212.2,0.6,0,,,76.5,0,0
616,2016-08-23 14:00,30,231.5,1.4,0,,,74.4,0,0
616,2016-08-23 15:00,30.8,220.9,1.8,0,,,67.1,0,0
616,2016-08-23 16:00,29.7,346.8,1.7,0,,,77,0,0
616,2016-08-23 17:00,29.7,324.4,1.4,0,,,74.5,0,0
616,2016-08-23 18:00,28.7,319.5,0.9,0,,,78,0,0
616,2016-08-23 19:00,27.3,8.9,1,0,,,82.1,0,0
616,2016-08-23 20:00,25.7,45.8,0.5,0,,,90.6,0,0
616,2016-08-23 21:00,24.5,0,0.1,0,,,92.3,0,0
616,2016-08-23 22:00,24.3,151,0.5,0,,,92.3,0,0
616,2016-08-23 23:00,23.8,155.4,1,0,,,92.3,0,0
616,2016-08-24 0:00,23.8,0,0.3,0,,,92.3,0,0
616,2016-08-24 1:00,24.1,224.3,1.7,0,,,92.3,0,0
616,2016-08-24 2:00,24.2,205.3,1.6,0,,,87.9,0,0
616,2016-08-24 3:00,23.5,221.4,1.6,0,,,92.3,0,0
616,2016-08-24 4:00,22.8,0,0.3,0,,,92.3,0,0
616,2016-08-24 5:00,23.2,0,0,0,,,92.3,0,0
616,2016-08-24 6:00,22.9,0,0,0,,,92.3,0,0
616,2016-08-24 7:00,23.3,0,0.1,0,,,92.3,0,0
616,2016-08-24 8:00,25.5,75.8,0.6,0,,,91,0,0
616,2016-08-24 9:00,26.9,42.8,0.7,0,,,85.3,0,0
616,2016-08-24 10:00,28,134.3,0.8,0,,,82.4,0,0
616,2016-08-24 11:00,29,351.6,1.3,0,,,74,0,0
616,2016-08-24 12:00,30,305.1,1.1,0,,,70.2,0,0
616,2016-08-24 13:00,29.3,349.3,1.5,0,,,70,0,0
616,2016-08-24 14:00,30.4,342.4,2,0,,,61.4,0,0
616,2016-08-24 15:00,30.4,352.5,1.2,0,,,61.7,0,0
616,2016-08-24 16:00,30.5,346,1.6,0,,,62.3,0,0
616,2016-08-24 17:00,30.4,354.6,1.8,0,,,65.9,0,0
616,2016-08-24 18:00,28.3,320,1.8,0,,,66.8,0,0
616,2016-08-24 19:00,26.9,339.7,1.2,0,,,68.1,0,0
616,2016-08-24 20:00,25.6,0,0.4,0,,,78.6,0,0
616,2016-08-24 21:00,24.8,261.9,0.5,0,,,84.7,0,0
616,2016-08-24 22:00,24.1,230.6,0.5,0,,,89.3,0,0
616,2016-08-24 23:00,23.7,0,0.1,0,,,89.7,0,0
616,2016-08-25 0:00,23.4,0,0.3,0,,,92.3,0,0
616,2016-08-25 1:00,23.1,0,0,0,,,92.3,0,0
616,2016-08-25 2:00,22.7,0,0.1,0,,,92.3,0,0
616,2016-08-25 3:00,22.8,0,0.3,0,,,92.3,0,0
616,2016-08-25 4:00,22.1,0,0.1,0,,,92.3,0,0
616,2016-08-25 5:00,22.1,0,0.3,0,,,92.3,0,0
616,2016-08-25 6:00,22.1,0,0.2,0,,,92.3,0,0
616,2016-08-25 7:00,23.2,181.5,0.5,0,,,92.3,0,0
616,2016-08-25 8:00,25,0,0.4,0,,,88.3,0,0
616,2016-08-25 9:00,27.5,168.2,0.5,0,,,75,0,0
616,2016-08-25 10:00,29.1,207.2,1.1,0,,,68.4,0,0
616,2016-08-25 11:00,30.7,239.5,1.7,0,,,61.8,0,0
616,2016-08-25 12:00,30.9,308.2,2.3,0,,,59,0,0
616,2016-08-25 13:00,30.4,325.8,2,0,,,59.8,0,0
616,2016-08-25 14:00,30.9,308.7,2.5,0,,,60.9,0,0
616,2016-08-25 15:00,31.3,288.6,2.5,0,,,55.9,0,0
616,2016-08-25 16:00,29.4,329.2,3,0,,,61.2,0,0
616,2016-08-25 17:00,29,336,1.5,0,,,68.1,0,0
616,2016-08-25 18:00,28,270.1,1.3,0,,,77.9,0,0
616,2016-08-25 19:00,27.3,228.3,2,0,,,78.7,0,0
616,2016-08-25 20:00,26.8,221.6,1.4,0,,,82.1,0,0
616,2016-08-25 21:00,25.7,316.4,2.2,0,,,90.1,0,0
616,2016-08-25 22:00,25.1,324.9,1.1,0,,,92.3,0,0
616,2016-08-25 23:00,24.6,311.3,0.9,0,,,92.3,0,0
616,2016-08-26 0:00,24.3,288.5,0.7,0,,,92.3,0,0
616,2016-08-26 1:00,24.2,293.5,0.8,0,,,92.3,0,0
616,2016-08-26 2:00,23.9,329.1,0.7,0,,,92.3,0,0
616,2016-08-26 3:00,23.8,317.8,0.8,0,,,92.3,0,0
616,2016-08-26 4:00,23.4,334.9,0.8,0,,,92.3,0,0
616,2016-08-26 5:00,22.5,356.9,1.5,0,,,92.3,0,0
616,2016-08-26 6:00,22.4,0,0.4,0,,,92.3,0,0
616,2016-08-26 7:00,22.2,354,1.3,2,,,92.3,0,0
616,2016-08-26 8:00,22,17.6,2,3,,,92.3,0,0
616,2016-08-26 9:00,19.7,68.8,3,1,,,92.3,0,0
616,2016-08-26 10:00,19.8,69.3,2.6,0,,,92.3,0,0
616,2016-08-26 11:00,20.2,76.4,3.2,0,,,84.2,0,0
616,2016-08-26 12:00,20,75.8,4.3,0,,,81.6,0,0
616,2016-08-26 13:00,21.1,87.9,3.5,0,,,77.5,0,0
616,2016-08-26 14:00,21.9,93.1,2.3,0,,,75.8,0,0
616,2016-08-26 15:00,23.3,94.5,2.8,0,,,65.8,0,0
616,2016-08-26 16:00,22.9,78,2.6,0,,,70.5,0,0
616,2016-08-26 17:00,22.3,67.3,3.8,0,,,68.7,0,0
616,2016-08-26 18:00,21.5,76.9,2.4,0,,,69.3,0,0
616,2016-08-26 19:00,21.1,86.2,1.8,0,,,74.2,0,0
616,2016-08-26 20:00,20.8,92.8,1.7,0,,,78.3,0,0
616,2016-08-26 21:00,19.7,93.5,1,0,,,81.8,0,0
616,2016-08-26 22:00,19.2,100.9,0.6,0,,,83.7,0,0
616,2016-08-26 23:00,18.5,0,0.4,0,,,88,0,0
616,2016-08-27 0:00,18.3,112.1,1,0,,,86.4,0,0
616,2016-08-27 1:00,18.5,93.5,1.3,0,,,82.9,0,0
616,2016-08-27 2:00,18.6,80.2,1.8,0,,,74.9,0,0
616,2016-08-27 3:00,17.9,90.1,1.4,0,,,79.5,0,0
616,2016-08-27 4:00,17.6,87.7,1.6,0,,,76.9,0,0
616,2016-08-27 5:00,16.7,106.6,1.1,0,,,82.6,0,0
616,2016-08-27 6:00,16.8,88.3,1.3,0,,,83.6,0,0
616,2016-08-27 7:00,17.5,83.4,1.4,0,,,79.2,0,0
616,2016-08-27 8:00,18.8,87.3,1.3,0,,,72.2,0,0
616,2016-08-27 9:00,21.2,71.8,2.9,0,,,60.4,0,0
616,2016-08-27 10:00,23,86.6,2.7,0,,,56.7,0,0
616,2016-08-27 11:00,23.7,75.2,2.5,0,,,56.9,0,0
616,2016-08-27 12:00,25.2,88.9,2.3,0,,,48.5,0,0
616,2016-08-27 13:00,25.6,119.9,2.3,0,,,48.4,0,0
616,2016-08-27 14:00,25.7,97.3,1.3,0,,,49.9,0,0
616,2016-08-27 15:00,26.9,84.2,1.9,0,,,47.4,0,0
616,2016-08-27 16:00,26.8,102.6,1.6,0,,,45.6,0,0
616,2016-08-27 17:00,25.9,102.3,1.5,0,,,47.6,0,0
616,2016-08-27 18:00,25.4,122.2,1.3,0,,,50.6,0,0
616,2016-08-27 19:00,23.7,0,0,0,,,62.5,0,0
616,2016-08-27 20:00,22.9,258.2,0.5,0,,,69.6,0,0
616,2016-08-27 21:00,22.6,341.9,0.9,0,,,67,0,0
616,2016-08-27 22:00,21.9,82.1,0.9,0,,,81.4,0,0
616,2016-08-27 23:00,21.7,126.4,0.6,0,,,75.6,0,0
616,2016-08-28 0:00,19.4,0,0.3,0,,,90.5,0,0
616,2016-08-28 1:00,19.4,101.9,0.6,0,,,89.4,0,0
616,2016-08-28 2:00,19.4,92,1.1,0.5,,,81.8,0,0
616,2016-08-28 3:00,18.6,281.8,1.3,0,,,86.3,0,0
616,2016-08-28 4:00,18.5,325.5,0.9,0,,,88.2,0,0
616,2016-08-28 5:00,18.6,339.9,1.2,0,,,87.3,0,0
616,2016-08-28 6:00,18.5,337.8,0.6,0,,,88.4,0,0
616,2016-08-28 7:00,19.4,18.1,1.5,0,,,81.5,0,0
616,2016-08-28 8:00,19.8,359,0.6,0,,,77.7,0,0
616,2016-08-28 9:00,20.3,30.4,0.9,0,,,80.4,0,0
616,2016-08-28 10:00,21.2,19.3,1.9,0,,,74,0,0
616,2016-08-28 11:00,21.5,10.1,1.5,0,,,72.4,0,0
616,2016-08-28 12:00,22.4,33.4,1.7,0,,,67.6,0,0
616,2016-08-28 13:00,22.6,18.6,3,0,,,67.4,0,0
616,2016-08-28 14:00,23.8,19.6,4.1,0,,,59,0,0
616,2016-08-28 15:00,25.1,19,3.3,0,,,51.1,0,0
616,2016-08-28 16:00,24.9,13.7,3.9,0,,,48.2,0,0
616,2016-08-28 17:00,23.8,12.1,4.1,0,,,51.7,0,0
616,2016-08-28 18:00,22,23.8,3,0,,,59.4,0,0
616,2016-08-28 19:00,20.3,15.2,2.4,0,,,69.1,0,0
616,2016-08-28 20:00,19.4,31.3,1.6,0,,,74.8,0,0
616,2016-08-28 21:00,18.9,11,1.8,0,,,76.7,0,0
616,2016-08-28 22:00,18.9,13.5,1.6,0,,,77.4,0,0
616,2016-08-28 23:00,18.7,354.4,1.5,0,,,79.1,0,0
616,2016-08-29 0:00,18.4,340.9,1.2,0,,,81.4,0,0
616,2016-08-29 1:00,17.8,341.5,1.2,0,,,83.2,0,0
616,2016-08-29 2:00,18.2,348.6,1.4,0,,,80,0,0
616,2016-08-29 3:00,17.7,337.3,1.5,0,,,79.7,0,0
616,2016-08-29 4:00,17.8,339.3,1.2,0,,,79.5,0,0
616,2016-08-29 5:00,18,352.6,2.2,0,,,78.1,0,0
616,2016-08-29 6:00,17.5,346.6,1.5,0,,,79.5,0,0
616,2016-08-29 7:00,18.5,347.7,1.8,0,,,73.9,0,0
616,2016-08-29 8:00,21,358,3.9,0,,,61.9,0,0
616,2016-08-29 9:00,22.1,355.4,3.4,0,,,56.6,0,0
616,2016-08-29 10:00,23.5,3.9,3.6,0,,,48.1,0,0
616,2016-08-29 11:00,24.2,355.2,4.7,0,,,47.2,0,0
616,2016-08-29 12:00,25.2,347.2,3.7,0,,,45.3,0,0
616,2016-08-29 13:00,25.5,322.9,3.1,0,,,46.3,0,0
616,2016-08-29 14:00,24.9,327.2,3.1,0,,,49,0,0
616,2016-08-29 15:00,25.1,315.5,3.7,0,,,50.8,0,0
616,2016-08-29 16:00,24.8,326.2,4,0,,,50.1,0,0
616,2016-08-29 17:00,24.4,298.6,2.4,0,,,57.1,0,0
616,2016-08-29 18:00,23.3,236.5,1.4,0,,,66.3,0,0
616,2016-08-29 19:00,22.4,212,2,0,,,75.6,0,0
616,2016-08-29 20:00,20.9,98.4,0.8,0,,,88,0,0
616,2016-08-29 21:00,19.5,156.1,0.7,0,,,80.1,0,0
616,2016-08-29 22:00,19.4,145.4,0.6,0,,,77.5,0,0
616,2016-08-29 23:00,18.9,200.6,1,0,,,83.5,0,0
616,2016-08-30 0:00,18.6,225.4,1.2,0,,,86,0,0
616,2016-08-30 1:00,19.3,215.9,1.1,0,,,83.5,0,0
616,2016-08-30 2:00,19.9,322.3,1.4,0,,,73.5,0,0
616,2016-08-30 3:00,20.5,323,2.5,0,,,69.7,0,0
616,2016-08-30 4:00,20.1,322.9,2.6,0,,,68.6,0,0
616,2016-08-30 5:00,19.9,315.2,1.1,0,,,69.5,0,0
616,2016-08-30 6:00,19.4,278.6,0.7,0,,,70.9,0,0
616,2016-08-30 7:00,19.8,324.1,1.2,0,,,70.1,0,0
616,2016-08-30 8:00,21,322.7,2.9,0,,,66.4,0,0
616,2016-08-30 9:00,21,322.8,2.1,0,,,67.4,0,0
616,2016-08-30 10:00,21.8,323.1,4.2,0,,,64.4,0,0
616,2016-08-30 11:00,23.7,296.2,2.6,0,,,61.9,0,0
616,2016-08-30 12:00,22.8,321.7,2.7,0,,,61.9,0,0
616,2016-08-30 13:00,22.3,301.7,1.4,0,,,69.7,0,0
616,2016-08-30 14:00,22.2,326.3,2.4,0,,,69.6,0,0
616,2016-08-30 15:00,21.8,329.5,2.5,0,,,68.7,0,0
616,2016-08-30 16:00,20.6,308.3,2,0,,,82.9,0,0
616,2016-08-30 17:00,20.9,270.8,2.5,0,,,79,0,0
616,2016-08-30 18:00,20.5,273.6,2.4,0,,,78,0,0
616,2016-08-30 19:00,19.3,264.8,2,0.5,,,86.9,0,0
616,2016-08-30 20:00,20.6,323,2.8,0,,,75.5,0,0
616,2016-08-30 21:00,20.7,320.1,4.6,0,,,71.2,0,0
616,2016-08-30 22:00,19.8,323.6,3.6,0,,,77.8,0,0
616,2016-08-30 23:00,20,325.7,2.9,0,,,75.5,0,0
616,2016-08-31 0:00,19.2,316.4,2.3,0,,,78.9,0,0
616,2016-08-31 1:00,19.2,238.6,2.1,0,,,78.2,0,0
616,2016-08-31 2:00,19.5,311.9,2.5,0,,,75.2,0,0
616,2016-08-31 3:00,17.3,316.8,2.5,1.5,,,89,0,0
616,2016-08-31 4:00,17.1,243.9,3.2,0.5,,,90.8,0,0
616,2016-08-31 5:00,17,245.3,2.6,2,,,92.3,0,0
616,2016-08-31 6:00,17,241.8,2.6,1.5,,,91.9,0,0
616,2016-08-31 7:00,16.7,238.1,3,2,,,92.3,0,0
616,2016-08-31 8:00,17.1,237.8,3.3,4.5,,,92.3,0,0
616,2016-08-31 9:00,17.5,233.1,3.2,3,,,92.3,0,0
616,2016-08-31 10:00,17.8,232.9,3.5,2.5,,,92.3,0,0
616,2016-08-31 11:00,18.1,240.5,2.9,2,,,92.3,0,0
616,2016-08-31 12:00,18.5,235.6,2.7,1.5,,,92.3,0,0
616,2016-08-31 13:00,20.5,235.6,4.2,0.5,,,79.8,0,0
616,2016-08-31 14:00,21.8,243.2,5,0,,,73.7,0,0
616,2016-08-31 15:00,22.2,242,3.3,0,,,73.2,0,0
616,2016-08-31 16:00,22.5,237.6,4.4,0,,,69,0,0
616,2016-08-31 17:00,22.2,231.8,4,0,,,66.4,0,0
616,2016-08-31 18:00,22.2,234.1,3.1,0,,,65,0,0
616,2016-08-31 19:00,21.2,217,1.3,0,,,75.8,0,0
616,2016-08-31 20:00,21,241.4,1.3,0,,,74.1,0,0
616,2016-08-31 21:00,21,205.7,1.4,0,,,74.2,0,0
616,2016-08-31 22:00,21,209.9,1.2,0,,,74.8,0,0
616,2016-08-31 23:00,18.2,147.4,0.5,0,,,92.3,0,0
616,2016-09-01 0:00,19.7,177.8,1.2,0,,,92.3,0,0
616,2016-09-01 1:00,18.9,191.5,1.3,0,,,92.3,0,0
616,2016-09-01 2:00,18.6,190.9,1.8,0,,,92.3,0,0
616,2016-09-01 3:00,18.2,207.5,1.6,0,,,92.3,0,0
616,2016-09-01 4:00,17.2,134.8,0.6,0,,,92.3,0,0
616,2016-09-01 5:00,20.2,169,1.6,0,,,92.3,0,0
616,2016-09-01 6:00,21.5,192.5,2.1,0,,,92.3,0,0
616,2016-09-01 7:00,22.1,192.8,2.3,0,,,92.3,0,0
616,2016-09-01 8:00,23.4,201.5,2.6,0,,,92.3,0,0
616,2016-09-01 9:00,24.2,193.2,3.9,0,,,87.8,0,0
616,2016-09-01 10:00,26.1,195.5,3.9,0,,,81.8,0,0
616,2016-09-01 11:00,25.9,197.1,4.5,0,,,79.1,0,0
616,2016-09-01 12:00,26.5,191.1,4.5,0,,,77.3,0,0
616,2016-09-01 13:00,27.3,192.1,4.2,0,,,75.9,0,0
616,2016-09-01 14:00,27.1,203.4,3.6,0,,,73.7,0,0
616,2016-09-01 15:00,28.1,199.2,4.7,0,,,64.4,0,0
616,2016-09-01 16:00,28.4,199.8,3.9,0,,,55.8,0,0
616,2016-09-01 17:00,27.3,199,2.6,0,,,64.1,0,0
616,2016-09-01 18:00,25.8,197.4,2.7,0,,,73.1,0,0
616,2016-09-01 19:00,24.2,190.6,2.4,0,,,85.2,0,0
616,2016-09-01 20:00,23.5,188.4,2.3,0,,,91.7,0,0
616,2016-09-01 21:00,22.9,146.4,0.8,0,,,92.3,0,0
616,2016-09-01 22:00,22.2,0,0.2,0,,,92.3,0,0
616,2016-09-01 23:00,22.9,189.7,0.9,0,,,92.3,0,0
616,2016-09-02 0:00,20.4,181.9,3,0.5,,,92.3,0,0
616,2016-09-02 1:00,19.4,0,0.2,0,,,92.3,0,0
616,2016-09-02 2:00,19.5,0,0.2,0,,,92.3,0,0
616,2016-09-02 3:00,20.6,131.5,0.6,0,,,92.3,0,0
616,2016-09-02 4:00,20.3,0,0.4,0,,,92.3,0,0
616,2016-09-02 5:00,20.4,355.5,0.7,0,,,92.3,0,0
616,2016-09-02 6:00,20.5,114.6,0.8,0,,,92.3,0,0
616,2016-09-02 7:00,21,175.9,0.9,0,,,92.3,0,0
616,2016-09-02 8:00,22.2,82.2,1.1,0,,,91.1,0,0
616,2016-09-02 9:00,23,93.8,2,0,,,83.4,0,0
616,2016-09-02 10:00,24.3,91.5,1.7,0,,,77.7,0,0
616,2016-09-02 11:00,25.6,91,2.4,0,,,72.4,0,0
616,2016-09-02 12:00,26.6,114.2,1.9,0,,,65.9,0,0
616,2016-09-02 13:00,27.2,137.7,1.9,0,,,62.7,0,0
616,2016-09-02 14:00,27.8,87.3,2.2,0,,,63.3,0,0
616,2016-09-02 15:00,26.4,115,1.8,0,,,65.8,0,0
616,2016-09-02 16:00,26.1,94.7,2,0,,,70.9,0,0
616,2016-09-02 17:00,25.6,103.4,1.7,0,,,73.5,0,0
616,2016-09-02 18:00,24.2,107.4,2.1,0,,,77.5,0,0
616,2016-09-02 19:00,22.3,102.9,1.8,0,,,84.4,0,0
616,2016-09-02 20:00,21.8,109,1.3,0,,,87.5,0,0
616,2016-09-02 21:00,21.5,107.6,1.2,0,,,88.8,0,0
616,2016-09-02 22:00,21,103.8,0.5,0,,,91.3,0,0
616,2016-09-02 23:00,20.9,91.7,0.5,0,,,92.3,0,0
616,2016-09-03 0:00,21,90,1.3,0,,,92.3,0,0
616,2016-09-03 1:00,20.7,101.6,0.9,0,,,92.3,0,0
616,2016-09-03 2:00,20.6,99.4,0.7,0,,,92.3,0,0
616,2016-09-03 3:00,20.4,89.2,0.8,0,,,92,0,0
616,2016-09-03 4:00,20.5,126.4,1.6,0,,,92.3,0,0
616,2016-09-03 5:00,20.2,93.4,1.1,0,,,92.1,0,0
616,2016-09-03 6:00,20,92.8,0.7,0,,,92.3,0,0
616,2016-09-03 7:00,20.3,102.8,0.5,0,,,92.3,0,0
616,2016-09-03 8:00,21,80.7,1.5,0,,,92.3,0,0
616,2016-09-03 9:00,23.2,94.8,1.2,0,,,83.7,0,0
616,2016-09-03 10:00,25,111.5,0.7,0,,,76,0,0
616,2016-09-03 11:00,26.3,129.7,1.3,0,,,71.7,0,0
616,2016-09-03 12:00,26.6,269.4,1.3,0,,,71.9,0,0
616,2016-09-03 13:00,28,262.7,1.3,0,,,65.7,0,0
616,2016-09-03 14:00,26.2,352.4,2.1,0,,,73.6,0,0
616,2016-09-03 15:00,27.3,315.3,1.9,0,,,68.8,0,0
616,2016-09-03 16:00,26.1,4.5,2,0,,,73.1,0,0
616,2016-09-03 17:00,26.3,319.5,2,0,,,71.8,0,0
616,2016-09-03 18:00,24.7,323.8,1.8,0,,,79,0,0
616,2016-09-03 19:00,23.2,331.9,1.5,0,,,85.3,0,0
616,2016-09-03 20:00,21.4,266.8,0.7,0,,,92.3,0,0
616,2016-09-03 21:00,20.4,234.7,0.8,0,,,92.3,0,0
616,2016-09-03 22:00,20.7,187.6,0.5,0,,,92.3,0,0
616,2016-09-03 23:00,20.6,0,0.4,0,,,92.3,0,0
616,2016-09-04 0:00,19.7,153,1,0,,,92.3,0,0
616,2016-09-04 1:00,19.5,0,0.2,0,,,92.3,0,0
616,2016-09-04 2:00,19.2,150.8,0.6,0,,,92.3,0,0
616,2016-09-04 3:00,19.4,129,1,0,,,92.3,0,0
616,2016-09-04 4:00,19.6,0,0.3,0,,,92.3,0,0
616,2016-09-04 5:00,19.8,0,0.1,0,,,92.3,0,0
616,2016-09-04 6:00,19.9,0,0.1,0,,,92.3,0,0
616,2016-09-04 7:00,20.3,0,0.4,0,,,92.3,0,0
616,2016-09-04 8:00,22.3,0,0.4,0,,,92.3,0,0
616,2016-09-04 9:00,24.4,61.6,1.7,0,,,84.8,0,0
616,2016-09-04 10:00,26.1,109.8,1.9,0,,,80.8,0,0
616,2016-09-04 11:00,26.6,129.1,1.1,0,,,76.1,0,0
616,2016-09-04 12:00,27.7,2.1,1.7,0,,,71.8,0,0
616,2016-09-04 13:00,28,347.3,2.4,0,,,74.6,0,0
616,2016-09-04 14:00,28.5,10.8,1.6,0,,,70.2,0,0
616,2016-09-04 15:00,28,0.8,2.5,0,,,72.1,0,0
616,2016-09-04 16:00,26.4,352,2.1,0,,,77.6,0,0
616,2016-09-04 17:00,25.1,315.5,1.5,0,,,86.3,0,0
616,2016-09-04 18:00,24.6,320.5,1.3,0,,,88.5,0,0
616,2016-09-04 19:00,23.7,315,1.4,0,,,92.3,0,0
616,2016-09-04 20:00,23.7,0,0.2,0,,,92.3,0,0
616,2016-09-04 21:00,23.4,278.7,0.7,0,,,92.3,0,0
616,2016-09-04 22:00,22.9,270.9,0.6,0,,,92.3,0,0
616,2016-09-04 23:00,22.8,281.6,0.5,0,,,92.3,0,0
616,2016-09-05 0:00,22.6,285.7,1,0,,,92.3,0,0
616,2016-09-05 1:00,22.6,303.3,0.7,0,,,92.3,0,0
616,2016-09-05 2:00,22.4,237.5,0.5,0,,,92.3,0,0
616,2016-09-05 3:00,21.9,0,0.3,0,,,92.3,0,0
616,2016-09-05 4:00,22,278,0.7,0,,,92.3,0,0
616,2016-09-05 5:00,21.8,0,0,0,,,92.3,0,0
616,2016-09-05 6:00,21.8,0,0.3,0,,,92.3,0,0
616,2016-09-05 7:00,21.6,238,0.7,0,,,92.3,0,0
616,2016-09-05 8:00,23.5,0,0.2,0,,,92.3,0,0
616,2016-09-05 9:00,25.3,0,0.4,0,,,90.8,0,0
616,2016-09-05 10:00,26.6,290.1,1.3,0,,,83.2,0,0
616,2016-09-05 11:00,26.9,299,1.4,0,,,79.1,0,0
616,2016-09-05 12:00,27.5,326.2,1.7,0,,,72.1,0,0
616,2016-09-05 13:00,27,318.6,2.4,0,,,68.7,0,0
616,2016-09-05 14:00,28.8,324.3,2.4,0,,,62.3,0,0
616,2016-09-05 15:00,28.2,318,2.8,0,,,71.1,0,0
616,2016-09-05 16:00,28.5,353.8,2.2,0,,,65.7,0,0
616,2016-09-05 17:00,27.6,35.5,1.5,0,,,60,0,0
616,2016-09-05 18:00,26,313.1,1.4,0,,,75.1,0,0
616,2016-09-05 19:00,23.5,0,0.4,0,,,86.2,0,0
616,2016-09-05 20:00,22.3,226.5,1.4,0,,,92.3,0,0
616,2016-09-05 21:00,21.4,234.1,1.1,0,,,92.3,0,0
616,2016-09-05 22:00,21.7,237.5,1.8,0,,,92.3,0,0
616,2016-09-05 23:00,20.8,227.5,1.1,0,,,92.3,0,0
616,2016-09-06 0:00,19.6,0,0.2,0,,,92.3,0,0
616,2016-09-06 1:00,19.7,201,1.3,0,,,92.3,0,0
616,2016-09-06 2:00,19.1,138,0.7,0,,,92.3,0,0
616,2016-09-06 3:00,18.8,0,0.4,0,,,92.3,0,0
616,2016-09-06 4:00,18.4,196.3,0.5,0,,,92.3,0,0
616,2016-09-06 5:00,17.7,100.2,0.5,0,,,92.3,0,0
616,2016-09-06 6:00,17.6,180.3,1.1,0,,,92.3,0,0
616,2016-09-06 7:00,17.7,145.9,0.5,0,,,92.3,0,0
616,2016-09-06 8:00,19.8,123.1,0.6,0,,,85.5,0,0
616,2016-09-06 9:00,22.7,218.1,1,0,,,77.4,0,0
616,2016-09-06 10:00,24.1,223.5,1,0,,,73.3,0,0
616,2016-09-06 11:00,25.1,248.7,1.3,0,,,72.6,0,0
616,2016-09-06 12:00,26.6,208.4,1.6,0,,,66.9,0,0
616,2016-09-06 13:00,26,225.4,1.6,0,,,65,0,0
616,2016-09-06 14:00,26.1,228.4,1.5,0,,,69,0,0
616,2016-09-06 15:00,26,231.5,1.5,0,,,60.8,0,0
616,2016-09-06 16:00,25.4,225,0.9,0,,,66.4,0,0
616,2016-09-06 17:00,24.5,203.4,1.2,0,,,68.6,0,0
616,2016-09-06 18:00,23.8,207.5,1.3,0,,,74.9,0,0
616,2016-09-06 19:00,22.8,212.2,1.3,0,,,85.8,0,0
616,2016-09-06 20:00,22.3,206.4,1.6,0,,,89.7,0,0
616,2016-09-06 21:00,21.8,208.5,1.5,0,,,92.3,0,0
616,2016-09-06 22:00,21.5,212.7,1.5,0,,,92.3,0,0
616,2016-09-06 23:00,21.7,189.3,1,0,,,92.3,0,0
616,2016-09-07 0:00,20.8,0,0.3,0,,,92.3,0,0
616,2016-09-07 1:00,20.5,215.3,1.1,0,,,92.3,0,0
616,2016-09-07 2:00,20.6,221.7,0.9,0,,,92.3,0,0
616,2016-09-07 3:00,20.3,0,0.4,0,,,92.3,0,0
616,2016-09-07 4:00,19.4,211.6,0.7,0,,,92.3,0,0
616,2016-09-07 5:00,19.6,192.9,0.6,0,,,92.3,0,0
