지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C)
129,서산,2017-08-06 07:00,26.9,,0,98,34.6,26.5,998.5,1001.7,0,.06,28.3
129,서산,2017-08-06 08:00,27.9,,0,98,36.7,27.5,998.8,1002,.1,.26,29.1
129,서산,2017-08-06 09:00,28.3,,2.7,98,37.6,27.9,999,1002.2,.2,.41,30
129,서산,2017-08-06 10:00,25.3,8.6,3.6,98,31.5,24.9,999.4,1002.7,0,.12,27.9
129,서산,2017-08-06 11:00,24.6,15.8,2.1,98,30.2,24.2,999.3,1002.6,0,.09,27.9
129,서산,2017-08-06 12:00,25.5,0,0,98,31.9,25.1,998.7,1002,.1,.53,28.5
129,서산,2017-08-06 13:00,27.4,0,.4,98,35.6,27,998.1,1001.3,.1,.77,33.8
129,서산,2017-08-06 14:00,28.8,,.6,94,37.1,27.7,997.2,1000.4,.7,1.85,32
129,서산,2017-08-06 15:00,30.7,,1.2,83,36.5,27.4,996.8,1000,.8,1.91,36.4
129,서산,2017-08-06 16:00,31.8,,1.8,77,36.1,27.2,996.2,999.4,1,1.84,35.7
129,서산,2017-08-06 17:00,32.5,,2,82,40.1,29,996,999.2,1,1.26,33.2
129,서산,2017-08-06 18:00,30.9,,3,87,38.7,28.4,995.9,999.1,1,.81,30.8
129,서산,2017-08-06 19:00,28.8,,1.2,91,35.9,27.1,996.2,999.4,.6,.27,29.6
129,서산,2017-08-06 20:00,27.5,,.3,97,35.4,26.9,996.6,999.8,0,.03,29
129,서산,2017-08-06 21:00,26.8,,.2,98,34.4,26.4,997.5,1000.7,,,28.6
129,서산,2017-08-06 22:00,26.4,,.8,98,33.6,26,997.8,1001.1,,,28.5
129,서산,2017-08-06 23:00,25.9,,.5,98,32.6,25.5,997.7,1001,,,28.4
129,서산,2017-08-07 00:00,25.9,,.2,98,32.6,25.5,998,1001.3,,,28.1
129,서산,2017-08-07 01:00,24.9,,0,98,30.7,24.5,997.6,1000.8,,,27.7
129,서산,2017-08-07 02:00,24.5,,0,98,30,24.1,997.2,1000.5,,,27.3
129,서산,2017-08-07 03:00,24.1,,0,98,29.3,23.7,997.2,1000.5,,,27.1
129,서산,2017-08-07 04:00,23.8,,0,98,28.8,23.4,997.3,1000.6,,,26.8
129,서산,2017-08-07 05:00,23.6,,0,98,28.4,23.2,996.9,1000.2,,,26.5
129,서산,2017-08-07 06:00,23.4,,0,98,28.1,23,997.6,1000.9,0,0,26.5
129,서산,2017-08-07 07:00,24.3,,1.3,98,29.7,23.9,996.6,999.9,.4,.16,26.9
129,서산,2017-08-07 08:00,26.7,,.7,98,34.2,26.3,997.4,1000.6,1,.63,27.3
129,서산,2017-08-07 09:00,28.3,,1.7,95,36.5,27.4,997.8,1001,1,1.13,29.1
129,서산,2017-08-07 10:00,29.1,,.8,89,35.6,27,997.7,1000.9,.9,1.49,31.6
129,서산,2017-08-07 11:00,30.8,,.9,85,37.6,27.9,997.8,1001,1,1.89,33.9
129,서산,2017-08-07 12:00,32.2,,1.9,75,35.9,27.1,997.5,1000.7,1,2.37,37
129,서산,2017-08-07 13:00,32.4,,1.6,66,32.1,25.2,997,1000.2,1,2.4,38.2
129,서산,2017-08-07 14:00,31.1,,2.6,85,38.2,28.2,996.6,999.8,.8,1.53,34.3
129,서산,2017-08-07 15:00,31.9,,3.5,78,36.7,27.5,996.2,999.4,.8,1.82,37.2
129,서산,2017-08-07 16:00,32.3,,2,67,32.2,25.3,996.1,999.3,1,1.85,36
129,서산,2017-08-07 17:00,31.2,,1.8,74,33.6,26,995.9,999.1,1,1.38,33.6
129,서산,2017-08-07 18:00,29.8,,2.1,73,30.6,24.4,996.2,999.4,1,.85,30.4
129,서산,2017-08-07 19:00,27.8,,2,78,29.1,23.6,996.6,999.8,1,.34,29
129,서산,2017-08-07 20:00,26.1,,.9,88,29.7,23.9,996.7,1000,.1,.02,28.4
129,서산,2017-08-07 21:00,25.6,,.5,95,31.1,24.7,997.2,1000.5,,,28.1
129,서산,2017-08-07 22:00,24.5,,.1,98,30,24.1,997.8,1001.1,,,27.8
129,서산,2017-08-07 23:00,24.2,,0,98,29.5,23.8,997.9,1001.2,,,27.5
129,서산,2017-08-08 00:00,23.9,,0,98,28.9,23.5,998.2,1001.5,,,27.3
129,서산,2017-08-08 01:00,23.5,,.7,98,28.3,23.1,998.1,1001.4,,,27
129,서산,2017-08-08 02:00,22.9,,0,98,27.2,22.5,997.4,1000.7,,,26.7
129,서산,2017-08-08 03:00,23.1,,0,98,27.6,22.7,997.2,1000.5,,,26.5
129,서산,2017-08-08 04:00,22.8,,0,98,27.1,22.4,997.4,1000.7,,,26.5
129,서산,2017-08-08 05:00,22.9,,0,98,27.2,22.5,997.4,1000.7,,,26.2
129,서산,2017-08-08 06:00,22.6,,0,98,26.8,22.2,997.6,1000.9,0,0,26.1
129,서산,2017-08-08 07:00,23.8,,0,98,28.8,23.4,997.9,1001.2,.1,.16,26.6
129,서산,2017-08-08 08:00,25.5,,0,98,31.9,25.1,997.9,1001.2,.7,.54,27.5
129,서산,2017-08-08 09:00,27,,.5,98,34.8,26.6,997.8,1001,.5,.92,28.9
129,서산,2017-08-08 10:00,27.5,,.6,91,33.2,25.8,997.8,1001,.2,.87,29.8
129,서산,2017-08-08 11:00,28,,.5,90,33.8,26.1,997.5,1000.7,.1,1.02,30.4
129,서산,2017-08-08 12:00,29,,1.5,86,34.4,26.4,997.4,1000.6,.1,1.24,32.7
129,서산,2017-08-08 13:00,29,,1.9,84,33.6,26,997.2,1000.4,.3,1.49,32
129,서산,2017-08-08 14:00,29.5,,1.8,87,35.6,27,997.2,1000.4,.3,1.52,33.2
129,서산,2017-08-08 15:00,28.8,,2.2,86,34,26.2,997.2,1000.4,.2,1.2,31.4
129,서산,2017-08-08 16:00,27.3,0,2.1,98,35.4,26.9,996.8,1000,0,.43,30.3
129,서산,2017-08-08 17:00,27.3,0,1.3,98,35.4,26.9,996.5,999.7,0,.45,30.1
129,서산,2017-08-08 18:00,27.3,,1.3,95,34.4,26.4,996.4,999.6,0,.3,29.5
129,서산,2017-08-08 19:00,27.3,,.7,96,34.6,26.5,996.2,999.4,0,.29,28.9
129,서산,2017-08-08 20:00,26.2,,1.4,98,33.2,25.8,996.2,999.5,0,.02,28.2
129,서산,2017-08-08 21:00,25,,0,98,30.9,24.6,996.5,999.8,,,27.8
129,서산,2017-08-08 22:00,25.3,,0,98,31.5,24.9,996.9,1000.2,,,27.8
129,서산,2017-08-08 23:00,25.3,,.4,98,31.5,24.9,996.8,1000.1,,,27.7
129,서산,2017-08-09 00:00,25.2,,.1,98,31.3,24.8,996.6,999.9,,,27.7
129,서산,2017-08-09 01:00,24.7,.2,0,98,30.4,24.3,996.4,999.6,,,27.6
129,서산,2017-08-09 02:00,23.8,3,1.7,98,28.8,23.4,995.4,998.7,,,27.3
129,서산,2017-08-09 03:00,23.4,0,2.1,98,28.1,23,995.2,998.5,,,26.9
129,서산,2017-08-09 04:00,23.4,0,.8,98,28.1,23,994.8,998.1,,,26.9
129,서산,2017-08-09 05:00,23.5,0,0,98,28.3,23.1,994.6,997.9,,,26.7
129,서산,2017-08-09 06:00,23.6,.1,.1,98,28.4,23.2,994.7,998,0,0,26.7
129,서산,2017-08-09 07:00,23.8,,1,98,28.8,23.4,994.3,997.6,0,.06,27
129,서산,2017-08-09 08:00,24.8,,1.9,98,30.6,24.4,994.7,997.9,0,.24,27.7
129,서산,2017-08-09 09:00,25.4,,2.9,97,31.3,24.8,994.5,997.8,0,.51,28.3
129,서산,2017-08-09 10:00,25,,2.6,98,30.9,24.6,994.4,997.7,0,.52,28.4
129,서산,2017-08-09 11:00,25.6,,2,94,30.7,24.5,994.4,997.7,0,.68,28.7
129,서산,2017-08-09 12:00,26.1,,1.9,94,31.7,25,994.4,997.6,0,.74,29.4
129,서산,2017-08-09 13:00,27.6,,2.6,87,32.1,25.2,994.5,997.7,.3,1.56,32.6
129,서산,2017-08-09 14:00,27.2,,2.8,88,31.7,25,994.2,997.4,.1,1.4,31.4
129,서산,2017-08-09 15:00,27.5,,2.9,92,33.6,26,993.9,997.1,.1,1.41,31.2
129,서산,2017-08-09 16:00,27.6,,3.1,89,32.8,25.6,993.8,997,.4,1.31,30.4
129,서산,2017-08-09 17:00,27.1,,3.1,92,32.8,25.6,993.9,997.1,.5,.93,28.9
129,서산,2017-08-09 18:00,26.9,,2.9,92,32.4,25.4,993.6,996.8,.5,.62,27.7
129,서산,2017-08-09 19:00,26.6,,1.7,95,33,25.7,994,997.2,.8,.47,26.7
129,서산,2017-08-09 20:00,25.9,,1.2,98,32.6,25.5,994.6,997.9,0,.02,26.1
129,서산,2017-08-09 21:00,25.7,,.5,100,32.8,25.6,995.5,998.8,,,25.8
129,서산,2017-08-09 22:00,24.5,,2.5,100,30.6,24.4,996.1,999.3,,,25.4
129,서산,2017-08-09 23:00,23.7,.1,1.4,100,29.1,23.6,996,999.3,,,25.3
129,서산,2017-08-10 00:00,23.8,0,.7,100,29.3,23.7,995.8,999.1,,,25.2
129,서산,2017-08-10 01:00,23.8,0,1.7,100,29.3,23.7,995.9,999.2,,,25
129,서산,2017-08-10 02:00,24,0,1.2,100,29.7,23.9,995.8,999.1,,,25
129,서산,2017-08-10 03:00,24,,.1,100,29.7,23.9,995.9,999.2,,,24.9
129,서산,2017-08-10 04:00,24.1,,.3,100,29.8,24,996,999.3,,,24.8
129,서산,2017-08-10 05:00,24,,.4,100,29.7,23.9,995.9,999.2,,,24.8
129,서산,2017-08-10 06:00,24,,.1,100,29.7,23.9,996.4,999.7,0,0,24.8
129,서산,2017-08-10 07:00,24.1,,.8,100,29.8,24,996.8,1000.1,0,.09,24.8
129,서산,2017-08-10 08:00,24.6,,.9,100,30.7,24.5,997.4,1000.7,0,.21,25.3
129,서산,2017-08-10 09:00,25.7,,1.3,100,32.8,25.6,997.5,1000.8,0,.55,27
129,서산,2017-08-10 10:00,27,,1.2,99,35.2,26.8,997.7,1000.9,.2,1.21,28.8
129,서산,2017-08-10 11:00,27.9,,.9,95,35.6,27,997.8,1001,.1,1.33,29.4
129,서산,2017-08-10 12:00,29.1,,2,87,35,26.7,997.6,1000.8,.3,1.72,32.9
129,서산,2017-08-10 13:00,29.2,,1.6,90,36.3,27.3,997.4,1000.6,.6,1.59,31.5
129,서산,2017-08-10 14:00,29.9,,2.8,87,36.5,27.4,997.4,1000.6,.8,1.72,33.7
129,서산,2017-08-10 15:00,30.6,,2.6,80,35,26.7,997.1,1000.3,1,2.13,33.8
129,서산,2017-08-10 16:00,30.2,,3,84,35.9,27.1,997.2,1000.4,1,1.81,32.6
129,서산,2017-08-10 17:00,30.4,,3.2,82,35.4,26.9,997.5,1000.7,1,1.31,30.7
129,서산,2017-08-10 18:00,29.1,,2.2,86,34.6,26.5,997.8,1001,1,.83,28.3
129,서산,2017-08-10 19:00,27.5,,1.8,94,34.4,26.4,998,1001.2,1,.3,26.9
129,서산,2017-08-10 20:00,26,,1,100,33.4,25.9,998.7,1002,0,.02,26.4
129,서산,2017-08-10 21:00,25,,0,100,31.5,24.9,999.2,1002.5,,,25.9
129,서산,2017-08-10 22:00,24.4,,0,100,30.4,24.3,999.5,1002.8,,,25.5
129,서산,2017-08-10 23:00,24.4,,.6,100,30.4,24.3,1000,1003.3,,,25.3
129,서산,2017-08-11 00:00,24,,0,100,29.7,23.9,1000.3,1003.6,,,24.9
129,서산,2017-08-11 01:00,23.3,,0,100,28.4,23.2,1000.4,1003.7,,,24.6
129,서산,2017-08-11 02:00,22.9,,0,100,27.7,22.8,1000.6,1003.9,,,24.4
129,서산,2017-08-11 03:00,22.9,,0,100,27.7,22.8,1000.7,1004,,,24.2
129,서산,2017-08-11 04:00,22.8,,0,100,27.6,22.7,1001.2,1004.5,,,24
129,서산,2017-08-11 05:00,22.2,,0,100,26.6,22.1,1001.5,1004.8,,,23.8
129,서산,2017-08-11 06:00,22.6,,0,100,27.2,22.5,1001.8,1005.1,0,0,23.7
129,서산,2017-08-11 07:00,23.4,,0,100,28.6,23.3,1002.2,1005.5,.3,.14,24.1
129,서산,2017-08-11 08:00,24.8,,0,100,31.1,24.7,1002.8,1006.1,.8,.48,24.9
129,서산,2017-08-11 09:00,26.6,,0,100,34.6,26.5,1003,1006.3,.7,.85,25.2
129,서산,2017-08-11 10:00,27.5,,.2,93,34,26.2,1003.3,1006.6,.7,.98,26.3
129,서산,2017-08-11 11:00,29.6,,1,57,23.5,20.1,1003.2,1006.4,1,2.06,36.2
129,서산,2017-08-11 12:00,29.5,,1,93,38.2,28.2,1003.1,1006.3,.4,1.02,32.1
129,서산,2017-08-11 13:00,26.4,4.4,2.2,100,34.2,26.3,1003.2,1006.5,.3,.97,30.1
129,서산,2017-08-11 14:00,28.6,.7,1.8,98,38.2,28.2,1003,1006.2,.7,1.64,33.1
129,서산,2017-08-11 15:00,25.2,3.7,3.4,100,31.9,25.1,1003.6,1006.9,.2,.56,29.7
129,서산,2017-08-11 16:00,27.1,4.3,1.3,100,35.6,27,1003,1006.3,.3,.76,33.2
129,서산,2017-08-11 17:00,29,0,1,90,35.9,27.1,1003.1,1006.3,1,1.33,32.5
129,서산,2017-08-11 18:00,28.5,,1.3,91,35.2,26.8,1003.4,1006.6,1,.73,30
129,서산,2017-08-11 19:00,27.3,,1.2,100,36.1,27.2,1003.8,1007.1,.7,.25,29.1
129,서산,2017-08-11 20:00,25.9,,1.2,100,33.2,25.8,1003.9,1007.2,0,.02,28.4
129,서산,2017-08-11 21:00,25.3,,1.5,100,32.1,25.2,1004.4,1007.7,,,28
129,서산,2017-08-11 22:00,24.8,,.6,100,31.1,24.7,1004.7,1008,,,27.7
129,서산,2017-08-11 23:00,24.4,,.8,100,30.4,24.3,1005.3,1008.6,,,27.4
129,서산,2017-08-12 00:00,24.2,,.7,100,30,24.1,1005.6,1008.9,,,27.1
129,서산,2017-08-12 01:00,23.4,,1.1,100,28.6,23.3,1005.5,1008.8,,,26.8
129,서산,2017-08-12 02:00,23.7,,.9,100,29.1,23.6,1005.9,1009.2,,,26.5
129,서산,2017-08-12 03:00,23.9,,1.7,100,29.5,23.8,1006.3,1009.6,,,26.4
129,서산,2017-08-12 04:00,23.8,,1.9,100,29.3,23.7,1006.6,1009.9,,,26.2
129,서산,2017-08-12 05:00,23.6,,2,100,28.9,23.5,1006.8,1010.1,,,26.1
129,서산,2017-08-12 06:00,23.3,,1.9,100,28.4,23.2,1007.1,1010.4,0,0,26
129,서산,2017-08-12 07:00,24,,.5,100,29.7,23.9,1007.6,1010.9,.4,.16,26.2
129,서산,2017-08-12 08:00,25.8,,.2,97,32.1,25.2,1007.8,1011.1,1,.61,26.5
129,서산,2017-08-12 09:00,27.5,,1,90,33,25.7,1007.7,1011,1,1.14,28
129,서산,2017-08-12 10:00,29,,2,87,34.8,26.6,1007.6,1010.8,1,1.6,31.8
129,서산,2017-08-12 11:00,29.4,,2,87,35.6,27,1007.6,1010.8,.8,1.84,35.2
129,서산,2017-08-12 12:00,28.8,,.8,88,34.8,26.6,1007.4,1010.7,.5,1.34,32.1
129,서산,2017-08-12 13:00,28.9,,1.7,93,36.9,27.6,1007.4,1010.6,.1,.83,31.4
129,서산,2017-08-12 14:00,29.5,,1.7,90,36.9,27.6,1007.2,1010.4,.4,1.6,36.7
129,서산,2017-08-12 15:00,29.6,,1.6,88,36.3,27.3,1006.8,1010,.9,1.52,33.8
129,서산,2017-08-12 16:00,30.2,,.9,85,36.3,27.3,1006.7,1009.9,.7,1.12,33
129,서산,2017-08-12 17:00,29.9,,1.6,80,33.6,26,1006.6,1009.8,.3,.62,31.2
129,서산,2017-08-12 18:00,28.7,,1.8,95,37.4,27.8,1006.9,1010.2,.8,.64,30.7
129,서산,2017-08-12 19:00,27.5,,1.5,93,34,26.2,1007,1010.3,.2,.17,29.2
129,서산,2017-08-12 20:00,25.9,,.9,99,33,25.7,1007.2,1010.5,0,.01,28.4
129,서산,2017-08-12 21:00,25.3,,.5,100,32.1,25.2,1007.6,1010.9,,,28
129,서산,2017-08-12 22:00,25,,1.1,100,31.5,24.9,1007.7,1011,,,27.7
129,서산,2017-08-12 23:00,24.6,,.7,100,30.7,24.5,1007.6,1010.9,,,27.4
129,서산,2017-08-13 00:00,24,,.4,100,29.7,23.9,1007.6,1010.9,,,27.3
129,서산,2017-08-13 01:00,24.3,,1,100,30.2,24.2,1007.2,1010.5,,,27
129,서산,2017-08-13 02:00,23.4,,0,100,28.6,23.3,1006.9,1010.2,,,26.9
129,서산,2017-08-13 03:00,24,,.3,100,29.7,23.9,1006.9,1010.2,,,26.8
129,서산,2017-08-13 04:00,24.2,,.7,100,30,24.1,1006.8,1010.1,,,26.6
129,서산,2017-08-13 05:00,24.2,,1.2,100,30,24.1,1007,1010.3,,,26.5
129,서산,2017-08-13 06:00,24.1,,1.6,100,29.8,24,1007.4,1010.7,0,0,26.4
129,서산,2017-08-13 07:00,24.1,,1.8,99,29.7,23.9,1007.8,1011.1,0,.13,26.7
129,서산,2017-08-13 08:00,24.7,,2.6,91,28.3,23.1,1007.7,1011,0,.35,27.1
129,서산,2017-08-13 09:00,25.2,,2.4,93,29.7,23.9,1007.7,1011,0,.59,28.4
129,서산,2017-08-13 10:00,25.6,,1.8,89,29.1,23.6,1007.9,1011.2,0,.68,28.7
129,서산,2017-08-13 11:00,26.3,,2,83,28.3,23.1,1007.9,1011.2,0,.6,29.2
129,서산,2017-08-13 12:00,26.3,,2.4,84,28.6,23.3,1007.3,1010.6,0,.82,29.7
129,서산,2017-08-13 13:00,26.1,,2.1,85,28.6,23.3,1007.1,1010.4,0,.66,29.3
129,서산,2017-08-13 14:00,26.2,0,2.4,85,28.8,23.4,1006.6,1009.9,0,.65,29.5
129,서산,2017-08-13 15:00,26.2,0,1.8,85,28.8,23.4,1006.2,1009.5,0,.54,29.3
129,서산,2017-08-13 16:00,26.4,,2,86,29.5,23.8,1006.5,1009.8,0,.59,29.1
129,서산,2017-08-13 17:00,26.3,,2.6,85,28.9,23.5,1006.1,1009.4,0,.46,28.8
129,서산,2017-08-13 18:00,25.6,,1.7,87,28.4,23.2,1005.9,1009.2,0,.17,27.7
129,서산,2017-08-13 19:00,25,0,1.7,93,29.3,23.7,1005.6,1008.9,0,.05,27.1
129,서산,2017-08-13 20:00,24.7,0,1.1,95,29.5,23.8,1006.1,1009.4,0,0,26.7
129,서산,2017-08-13 21:00,24,0,1.9,100,29.7,23.9,1005.7,1009,,,26.5
129,서산,2017-08-13 22:00,24,0,2.2,99,29.5,23.8,1005.6,1008.9,,,26.3
129,서산,2017-08-13 23:00,23.1,.2,1.6,100,28.1,23,1005.9,1009.2,,,26
129,서산,2017-08-14 00:00,22.5,.7,.9,100,27.1,22.4,1005.8,1009.1,,,26.1
129,서산,2017-08-14 01:00,22.1,.3,.4,100,26.4,22,1005.5,1008.8,,,25.9
129,서산,2017-08-14 02:00,22,.1,.7,100,26.3,21.9,1004.9,1008.2,,,25.9
129,서산,2017-08-14 03:00,22.4,0,2,100,26.9,22.3,1004.6,1007.9,,,25.8
129,서산,2017-08-14 04:00,21.7,.4,2,100,25.8,21.6,1003.9,1007.2,,,25.6
129,서산,2017-08-14 05:00,21.6,.1,2.1,100,25.6,21.5,1003.6,1006.9,,,25.5
129,서산,2017-08-14 06:00,21.4,.9,2.7,100,25.3,21.3,1003.3,1006.6,0,0,25.3
129,서산,2017-08-14 07:00,21.8,.1,2.1,100,26,21.7,1002.9,1006.2,0,.04,25.6
129,서산,2017-08-14 08:00,22,.1,2.3,100,26.3,21.9,1002.9,1006.2,0,.1,25.5
129,서산,2017-08-14 09:00,21.7,3.4,1.8,100,25.8,21.6,1003.2,1006.5,0,.16,25.9
129,서산,2017-08-14 10:00,22.2,2.8,2.5,100,26.6,22.1,1003.1,1006.4,0,.32,26.5
129,서산,2017-08-14 11:00,23.3,2.5,2.3,100,28.4,23.2,1002.8,1006.1,0,.58,28
129,서산,2017-08-14 12:00,23.3,.2,3.3,100,28.4,23.2,1002.4,1005.7,0,.8,28.6
129,서산,2017-08-14 13:00,22.7,1.3,2.5,100,27.4,22.6,1002.1,1005.4,0,.44,27.3
129,서산,2017-08-14 14:00,22.5,1.1,3.6,100,27.1,22.4,1001.5,1004.8,0,.26,26.8
129,서산,2017-08-14 15:00,22.8,.3,3.3,100,27.6,22.7,1001.1,1004.4,0,.41,27.4
129,서산,2017-08-14 16:00,23.3,.3,3.4,100,28.4,23.2,1000.7,1004,0,.32,27
129,서산,2017-08-14 17:00,23.4,0,2.7,100,28.6,23.3,1000.6,1003.9,0,.21,26.8
129,서산,2017-08-14 18:00,23.7,.1,1.2,100,29.1,23.6,1000.6,1003.9,0,.19,26.6
129,서산,2017-08-14 19:00,23,3.4,2.3,100,27.9,22.9,1000.8,1004.1,0,.05,26.2
129,서산,2017-08-14 20:00,22.9,.4,2.5,100,27.7,22.8,1000.9,1004.2,0,0,25.9
129,서산,2017-08-14 21:00,22.4,3,2.8,100,26.9,22.3,1001.1,1004.4,,,25.6
129,서산,2017-08-14 22:00,22.8,.2,2.1,100,27.6,22.7,1001,1004.3,,,25.6
129,서산,2017-08-14 23:00,22.1,1.3,1.5,100,26.4,22,1001.1,1004.4,,,25.5
129,서산,2017-08-15 00:00,22,3.3,1.4,100,26.3,21.9,1000.9,1004.2,,,25.4
129,서산,2017-08-15 01:00,21.9,1.2,2.5,100,26.1,21.8,1000.6,1003.9,,,25.3
129,서산,2017-08-15 02:00,21.8,12.1,1.4,100,26,21.7,1000.6,1003.9,,,24.9
129,서산,2017-08-15 03:00,22.1,1.9,2.1,100,26.4,22,1000.2,1003.5,,,25.1
129,서산,2017-08-15 04:00,22.6,0,2.5,100,27.2,22.5,1000.1,1003.4,,,25
129,서산,2017-08-15 05:00,22.7,,1.7,100,27.4,22.6,999.3,1002.6,,,25
129,서산,2017-08-15 06:00,22.8,,2.1,100,27.6,22.7,999.4,1002.7,0,0,25
129,서산,2017-08-15 07:00,22.9,0,2,100,27.7,22.8,998.9,1002.2,0,0,25.1
129,서산,2017-08-15 08:00,23.6,0,1.9,100,28.9,23.5,998.9,1002.2,0,.06,25.3
129,서산,2017-08-15 09:00,23.7,.2,3.1,100,29.1,23.6,998.8,1002.1,0,.14,25.7
129,서산,2017-08-15 10:00,23.8,.8,3.6,100,29.3,23.7,998.9,1002.2,0,.15,25.9
129,서산,2017-08-15 11:00,25.5,0,4.6,100,32.4,25.4,998.6,1001.9,.1,.51,27.5
129,서산,2017-08-15 12:00,24.5,.4,4.6,100,30.6,24.4,998.5,1001.8,.1,.81,27.8
129,서산,2017-08-15 13:00,25.7,0,4.1,100,32.8,25.6,998.2,1001.5,0,.38,27.3
129,서산,2017-08-15 14:00,25.4,0,3.3,100,32.2,25.3,997.9,1001.2,0,.36,27.4
129,서산,2017-08-15 15:00,25.3,.9,3,100,32.1,25.2,997.5,1000.8,0,.29,27.4
129,서산,2017-08-15 16:00,25.8,0,2.9,100,33,25.7,997.5,1000.8,0,.3,27.2
129,서산,2017-08-15 17:00,25.4,0,3.1,100,32.2,25.3,997.6,1000.9,0,.23,27.5
129,서산,2017-08-15 18:00,25.5,.1,2.4,100,32.4,25.4,997.7,1001,0,.12,27
129,서산,2017-08-15 19:00,25.6,.8,2.9,100,32.6,25.5,998,1001.3,0,.07,26.9
129,서산,2017-08-15 20:00,25.5,,2.2,100,32.4,25.4,998.4,1001.7,0,0,26.6
129,서산,2017-08-15 21:00,25.4,,1.3,100,32.2,25.3,998.9,1002.2,,,26.5
129,서산,2017-08-15 22:00,24.5,,1.2,100,30.6,24.4,999.1,1002.4,,,26.3
129,서산,2017-08-15 23:00,24.1,,1.8,100,29.8,24,999.1,1002.4,,,26.1
129,서산,2017-08-16 00:00,24.1,,1,100,29.8,24,999.5,1002.8,,,26.1
129,서산,2017-08-16 01:00,24.7,,2.4,100,30.9,24.6,999.6,1002.9,,,26
129,서산,2017-08-16 02:00,24.6,0,2.8,100,30.7,24.5,999.8,1003.1,,,26.1
129,서산,2017-08-16 03:00,24.3,0,2.2,100,30.2,24.2,999.8,1003.1,,,25.9
129,서산,2017-08-16 04:00,24.1,,2.5,100,29.8,24,1000,1003.3,,,25.9
129,서산,2017-08-16 05:00,24.1,,2.1,100,29.8,24,1000,1003.3,,,25.7
129,서산,2017-08-16 06:00,24.1,0,2.6,100,29.8,24,1000.5,1003.8,0,0,25.7
129,서산,2017-08-16 07:00,24.6,0,3,100,30.7,24.5,1000.7,1004,0,.08,26
129,서산,2017-08-16 08:00,25.1,,2.6,100,31.7,25,1001.2,1004.5,0,.14,26.4
129,서산,2017-08-16 09:00,25.6,,2.3,100,32.6,25.5,1001.3,1004.6,0,.46,27.1
129,서산,2017-08-16 10:00,26.8,,2.8,100,35,26.7,1001.5,1004.8,0,.71,28.9
129,서산,2017-08-16 11:00,26.8,,3.4,99,34.8,26.6,1001.9,1005.2,0,.95,28.9
129,서산,2017-08-16 12:00,27.5,,3.8,95,34.8,26.6,1002.1,1005.4,.1,1.28,30
129,서산,2017-08-16 13:00,27.6,,3.7,97,35.6,27,1002.2,1005.5,.4,1.64,31.3
129,서산,2017-08-16 14:00,27.7,,3.7,96,35.4,26.9,1001.9,1005.1,0,1.4,31.5
129,서산,2017-08-16 15:00,27.2,,3.5,97,34.8,26.6,1001.5,1004.8,0,.98,30.8
129,서산,2017-08-16 16:00,28.4,,3.5,92,35.4,26.9,1001.4,1004.6,.9,1.96,33.4
129,서산,2017-08-16 17:00,27.4,,3,97,35.2,26.8,1001.5,1004.8,.6,.93,30.8
129,서산,2017-08-16 18:00,26.7,,1.6,100,34.8,26.6,1001.6,1004.9,.5,.58,29.3
129,서산,2017-08-16 19:00,25.6,,1.6,100,32.6,25.5,1001.8,1005.1,.4,.25,28.2
129,서산,2017-08-16 20:00,24.2,,1.6,100,30,24.1,1002.3,1005.6,0,.02,27.4
129,서산,2017-08-16 21:00,23.9,,1.1,100,29.5,23.8,1003.3,1006.6,,,26.9
129,서산,2017-08-16 22:00,23.2,,.7,100,28.3,23.1,1003.6,1006.9,,,26.5
129,서산,2017-08-16 23:00,22.7,,.7,100,27.4,22.6,1003.7,1007,,,26.1
129,서산,2017-08-17 00:00,22.8,,1.3,100,27.6,22.7,1003.5,1006.8,,,25.9
129,서산,2017-08-17 01:00,22.4,,.1,100,26.9,22.3,1003.7,1007,,,25.6
129,서산,2017-08-17 02:00,23,,.5,100,27.9,22.9,1003.6,1006.9,,,25.9
129,서산,2017-08-17 03:00,23,,.1,100,27.9,22.9,1003.7,1007,,,25.9
129,서산,2017-08-17 04:00,23.1,,0,100,28.1,23,1003.5,1006.8,,,25.9
129,서산,2017-08-17 05:00,23,2.6,.8,100,27.9,22.9,1003.7,1007,,,25.9
129,서산,2017-08-17 06:00,22.9,.1,.8,100,27.7,22.8,1004,1007.3,0,0,25.8
129,서산,2017-08-17 07:00,23.3,,.5,100,28.4,23.2,1004.3,1007.6,0,.07,26.3
129,서산,2017-08-17 08:00,24,,.7,100,29.7,23.9,1004.7,1008,.2,.31,26.5
129,서산,2017-08-17 09:00,25,,1.1,100,31.5,24.9,1004.8,1008.1,.4,.66,27
129,서산,2017-08-17 10:00,24.7,0,2.3,100,30.9,24.6,1005.2,1008.5,.1,.48,27.2
129,서산,2017-08-17 11:00,27.5,0,2.7,92,33.6,26,1005.2,1008.5,.7,1.81,33.7
129,서산,2017-08-17 12:00,27.8,,2.4,91,33.8,26.1,1005,1008.3,.8,1.81,33.1
129,서산,2017-08-17 13:00,28.1,,2.3,86,32.6,25.5,1004.8,1008.1,.8,2.08,33.1
