지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),지면온도(°C)
129,서산,2018-07-27 13:00,33.9,,.7,360,58,24.4,53.6
129,서산,2018-07-27 14:00,32.9,,1.6,290,59,23.8,52.5
129,서산,2018-07-27 15:00,32.8,,2.8,320,66,25.6,44.8
129,서산,2018-07-27 16:00,32.1,,4.5,320,66,24.9,45.6
129,서산,2018-07-27 17:00,31.4,,3.8,320,68,24.7,42.8
129,서산,2018-07-27 18:00,30.3,,2.1,340,72,24.6,38.3
129,서산,2018-07-27 19:00,29,,2.4,340,75,24.1,34.2
129,서산,2018-07-27 20:00,27.8,,1.4,360,80,24,31.4
129,서산,2018-07-27 21:00,26.7,,.9,290,91,25.1,30
129,서산,2018-07-27 22:00,26.7,,.7,70,92,25.2,29.1
129,서산,2018-07-27 23:00,26.1,,0,0,97,25.5,28.2
129,서산,2018-07-28 00:00,26.3,,.2,0,97,25.7,27.8
129,서산,2018-07-28 01:00,25.9,,.4,0,98,25.5,27.4
129,서산,2018-07-28 02:00,25.7,,.9,90,98,25.3,27.1
129,서산,2018-07-28 03:00,25.4,,.6,90,98,25,26.9
129,서산,2018-07-28 04:00,24.7,,0,0,98,24.3,26.4
129,서산,2018-07-28 05:00,24.9,,.1,0,98,24.5,26
129,서산,2018-07-28 06:00,24.8,,0,0,98,24.4,26
129,서산,2018-07-28 07:00,25.7,,0,0,98,25.3,27.9
129,서산,2018-07-28 08:00,27.6,,.4,0,89,25.6,32.3
129,서산,2018-07-28 09:00,29.2,,.4,0,83,26,39
129,서산,2018-07-28 10:00,31.6,,.8,320,70,25.4,45.7
129,서산,2018-07-28 11:00,32.2,,.7,360,61,23.7,50.7
129,서산,2018-07-28 12:00,33.2,,1.8,290,63,25.1,50.2
129,서산,2018-07-28 13:00,34.3,,1.9,360,61,25.6,49.9
129,서산,2018-07-28 14:00,34.1,,2.9,340,63,26,50.2
129,서산,2018-07-28 15:00,33.4,,3.6,340,65,25.9,51.7
129,서산,2018-07-28 16:00,33,,3.9,340,65,25.5,50.1
129,서산,2018-07-28 17:00,30.9,,3.4,320,74,25.7,42.9
129,서산,2018-07-28 18:00,30.4,,1.5,360,76,25.6,38.3
129,서산,2018-07-28 19:00,29.6,,.9,360,82,26.1,35
129,서산,2018-07-28 20:00,28.7,,2,20,86,26.1,32.6
129,서산,2018-07-28 21:00,27.9,,2,20,90,26,31
129,서산,2018-07-28 22:00,27.2,,1.3,50,93,25.9,30.3
129,서산,2018-07-28 23:00,26.6,,0,0,95,25.7,29.3
129,서산,2018-07-29 00:00,26.6,,.6,20,92,25.1,28.8
129,서산,2018-07-29 01:00,26.6,,.5,50,89,24.6,28.5
129,서산,2018-07-29 02:00,26,,.8,360,93,24.7,28
129,서산,2018-07-29 03:00,26.3,,.9,360,92,24.8,27.7
129,서산,2018-07-29 04:00,27.3,,2,50,85,24.5,27.5
129,서산,2018-07-29 05:00,27,,1.7,50,83,23.8,27.2
129,서산,2018-07-29 06:00,26.9,,1.4,50,81,23.3,26.9
129,서산,2018-07-29 07:00,27.6,,1.8,50,80,23.8,27.9
129,서산,2018-07-29 08:00,29.2,,2.7,50,70,23.1,33.5
129,서산,2018-07-29 09:00,30.7,,2.6,70,63,22.8,40.3
129,서산,2018-07-29 10:00,31.8,,2.6,20,58,22.5,46.7
129,서산,2018-07-29 11:00,32.7,,2.3,20,53,21.8,52.1
129,서산,2018-07-29 12:00,33.5,,3.2,50,50,21.6,54.8
129,서산,2018-07-29 13:00,33.4,,3.5,360,55,23.1,50.1
129,서산,2018-07-29 14:00,33.7,,3.9,360,54,23,54.4
129,서산,2018-07-29 15:00,34.7,,4.2,360,53,23.7,52.7
129,서산,2018-07-29 16:00,35,,3.9,20,51,23.3,50.4
129,서산,2018-07-29 17:00,34.8,,3,360,50,22.8,46
129,서산,2018-07-29 18:00,34,,2.5,20,51,22.4,40.5
129,서산,2018-07-29 19:00,32.4,,2.2,360,59,23.3,35.9
129,서산,2018-07-29 20:00,31.7,,2.5,50,48,19.3,32.8
129,서산,2018-07-29 21:00,30.6,,2.3,50,51,19.3,31.3
129,서산,2018-07-29 22:00,30.2,,2.7,50,52,19.2,30.7
129,서산,2018-07-29 23:00,29.6,,2,70,53,19,30
129,서산,2018-07-30 00:00,28.5,,2,50,56,18.8,29.1
129,서산,2018-07-30 01:00,27.8,,2.8,50,59,19,28.3
129,서산,2018-07-30 02:00,27.4,,2.8,50,62,19.4,27.8
129,서산,2018-07-30 03:00,27.1,,2.5,50,64,19.6,27.4
129,서산,2018-07-30 04:00,26.8,,1.7,50,66,19.9,27
129,서산,2018-07-30 05:00,25.3,,.8,360,76,20.7,26.3
129,서산,2018-07-30 06:00,25.4,,.8,20,74,20.4,26.3
129,서산,2018-07-30 07:00,27.5,,2.8,50,66,20.5,27.4
129,서산,2018-07-30 08:00,28.6,,2.8,50,64,21.1,34.1
129,서산,2018-07-30 09:00,30.2,,2.3,50,60,21.5,41.1
129,서산,2018-07-30 10:00,31.5,,2.8,50,57,21.9,46.9
129,서산,2018-07-30 11:00,32.3,,2.8,70,56,22.3,51.8
129,서산,2018-07-30 12:00,33.3,,2.6,70,52,22.1,56.3
129,서산,2018-07-30 13:00,33.6,,2.7,50,51,22,56.1
129,서산,2018-07-30 14:00,35,,3.1,50,46,21.6,58.4
129,서산,2018-07-30 15:00,35.1,,2.5,50,45,21.3,54.4
129,서산,2018-07-30 16:00,34.9,,2.3,90,44,20.8,48.7
129,서산,2018-07-30 17:00,35.7,,2.4,90,43,21.1,47
129,서산,2018-07-30 18:00,34.7,,2.4,50,47,21.7,41
129,서산,2018-07-30 19:00,33.9,,1.8,90,51,22.3,36.7
129,서산,2018-07-30 20:00,31.2,,.8,20,65,23.8,34
129,서산,2018-07-30 21:00,30,,1.8,360,68,23.4,32.3
129,서산,2018-07-30 22:00,29.2,,.6,20,72,23.6,31.1
129,서산,2018-07-30 23:00,28.7,,1.1,50,74,23.5,30.7
129,서산,2018-07-31 00:00,28.7,,1.9,50,73,23.3,30.4
129,서산,2018-07-31 01:00,28.9,,1.4,90,73,23.5,30.3
129,서산,2018-07-31 02:00,28.2,,0,0,81,24.6,30
129,서산,2018-07-31 03:00,28.1,,.5,90,74,23,29.2
129,서산,2018-07-31 04:00,27.8,,1,70,71,22,28.3
129,서산,2018-07-31 05:00,26.6,,.8,90,76,22,27.6
129,서산,2018-07-31 06:00,25.4,,.2,0,87,23,27.4
129,서산,2018-07-31 07:00,27.9,,1.8,70,66,20.9,28.4
129,서산,2018-07-31 08:00,29.2,,2.4,70,61,20.8,34.6
129,서산,2018-07-31 09:00,30.9,,2.5,50,56,21,42.6
129,서산,2018-07-31 10:00,31.7,,2,20,57,22.1,48.1
129,서산,2018-07-31 11:00,33.1,,3,70,48,20.6,52.8
129,서산,2018-07-31 12:00,34.2,,2.3,70,45,20.5,56.5
129,서산,2018-07-31 13:00,35.3,,2.7,50,42,20.4,58.2
129,서산,2018-07-31 14:00,35.3,,2.6,20,41,20,58.5
129,서산,2018-07-31 15:00,35.9,,2.2,110,42,20.9,55
129,서산,2018-07-31 16:00,35.7,,1.7,90,43,21.1,50.4
129,서산,2018-07-31 17:00,34.7,,3.4,360,51,23,47.2
129,서산,2018-07-31 18:00,33.3,,3.1,360,51,21.7,40.8
129,서산,2018-07-31 19:00,31.5,,2,20,56,21.6,36.2
129,서산,2018-07-31 20:00,29.3,,1.7,50,64,21.7,33.2
129,서산,2018-07-31 21:00,27.8,,2.3,50,66,20.8,31.3
129,서산,2018-07-31 22:00,27.2,,2.5,50,67,20.5,30
129,서산,2018-07-31 23:00,27,,1.4,50,70,21,29.3
129,서산,2018-08-01 00:00,26.8,,2,50,72,21.3,28.7
129,서산,2018-08-01 01:00,26.9,,2.4,50,75,22,28.4
129,서산,2018-08-01 02:00,26.3,,1.1,50,80,22.5,28
129,서산,2018-08-01 03:00,26.2,,1.2,70,85,23.4,27.7
129,서산,2018-08-01 04:00,25.9,,.9,70,88,23.7,27.4
129,서산,2018-08-01 05:00,26.2,,.6,50,88,24,27.2
129,서산,2018-08-01 06:00,26.4,,1.3,50,89,24.4,27.2
129,서산,2018-08-01 07:00,27.6,,.7,50,84,24.6,28.3
129,서산,2018-08-01 08:00,30.4,,.8,360,74,25.2,34.9
129,서산,2018-08-01 09:00,32.2,,1.1,360,64,24.5,42.4
129,서산,2018-08-01 10:00,33.8,,2.1,340,58,24.3,48.8
129,서산,2018-08-01 11:00,34.9,,2.2,20,50,22.9,53.9
129,서산,2018-08-01 12:00,35.6,,1.8,360,52,24.2,56
129,서산,2018-08-01 13:00,35.8,,2.7,340,50,23.7,55.3
129,서산,2018-08-01 14:00,36.5,,3.7,340,44,22.2,57.6
129,서산,2018-08-01 15:00,36.8,,3.3,360,44,22.5,56.2
129,서산,2018-08-01 16:00,35.4,,3.7,340,49,23,52.6
129,서산,2018-08-01 17:00,35,,3.3,340,49,22.6,47.2
129,서산,2018-08-01 18:00,33.7,,3.1,340,51,22.1,41.3
129,서산,2018-08-01 19:00,31.5,,1.5,360,59,22.5,36.4
129,서산,2018-08-01 20:00,29.3,,1.3,50,67,22.5,33.4
129,서산,2018-08-01 21:00,28.4,,1.7,50,70,22.3,31.6
129,서산,2018-08-01 22:00,27.8,,1.3,50,71,22,30.5
129,서산,2018-08-01 23:00,27.2,,.5,20,76,22.5,29.8
129,서산,2018-08-02 00:00,27.2,,.6,20,76,22.5,29.2
129,서산,2018-08-02 01:00,27.1,,1.3,50,78,22.9,28.8
129,서산,2018-08-02 02:00,27.4,,.8,50,75,22.5,28.5
129,서산,2018-08-02 03:00,26.5,,1.1,180,82,23.1,28.2
129,서산,2018-08-02 04:00,25.6,,0,0,89,23.6,27.7
129,서산,2018-08-02 05:00,25.3,,.1,0,91,23.7,27.4
129,서산,2018-08-02 06:00,27.8,,1.4,180,78,23.6,28.1
129,서산,2018-08-02 07:00,28.8,,1.8,180,74,23.6,29.1
129,서산,2018-08-02 08:00,30.2,,2.6,200,68,23.6,34.4
129,서산,2018-08-02 09:00,31.4,,1.9,180,61,22.9,41
129,서산,2018-08-02 10:00,32.9,,2,230,54,22.3,47.3
129,서산,2018-08-02 11:00,34.1,,2,290,54,23.4,52.7
129,서산,2018-08-02 12:00,34.9,,2.1,290,53,23.8,56.7
129,서산,2018-08-02 13:00,35.3,,1.8,270,51,23.6,55.2
129,서산,2018-08-02 14:00,36.4,,2.8,360,50,24.2,56.7
129,서산,2018-08-02 15:00,35.7,,3.1,360,52,24.3,55.1
129,서산,2018-08-02 16:00,34.9,,4,340,49,22.5,51.6
129,서산,2018-08-02 17:00,34.2,,3.6,320,49,21.9,47.1
129,서산,2018-08-02 18:00,33.1,,2.9,340,52,21.9,40.9
129,서산,2018-08-02 19:00,32.2,,1.4,340,56,22.3,36.5
129,서산,2018-08-02 20:00,30,,1.1,50,63,22.1,33.5
129,서산,2018-08-02 21:00,29.3,,1.4,50,64,21.7,31.8
129,서산,2018-08-02 22:00,28.3,,1.7,20,71,22.5,30.8
129,서산,2018-08-02 23:00,27.9,,1.7,20,77,23.4,30.2
129,서산,2018-08-03 00:00,27.5,,1.1,20,85,24.7,29.6
129,서산,2018-08-03 01:00,27,,.5,20,90,25.2,29.2
129,서산,2018-08-03 02:00,26.8,,.5,110,91,25.1,28.8
129,서산,2018-08-03 03:00,26,,.2,0,93,24.7,28.2
129,서산,2018-08-03 04:00,26.2,,.3,0,93,24.9,27.9
129,서산,2018-08-03 05:00,26.1,,.6,200,92,24.6,27.5
129,서산,2018-08-03 06:00,26.4,,.8,160,95,25.5,27.6
129,서산,2018-08-03 07:00,27.4,,.4,0,93,26.1,29.3
129,서산,2018-08-03 08:00,30,,1.6,200,70,23.9,34.6
129,서산,2018-08-03 09:00,31,,2.8,230,66,23.8,41
129,서산,2018-08-03 10:00,32.2,,3.3,230,56,22.3,46.9
129,서산,2018-08-03 11:00,32.8,,2.4,250,60,24,52.3
129,서산,2018-08-03 12:00,33.4,,1.9,250,54,22.8,56.2
129,서산,2018-08-03 13:00,35.7,,1.6,200,53,24.6,57.9
129,서산,2018-08-03 14:00,35.6,,2.3,250,52,24.2,57
129,서산,2018-08-03 15:00,34.6,,3.6,250,54,23.9,52.1
129,서산,2018-08-03 16:00,34.4,,2.6,250,54,23.7,50.5
129,서산,2018-08-03 17:00,34.2,,2.3,250,55,23.8,46.2
129,서산,2018-08-03 18:00,33.8,,1.7,250,56,23.7,41.1
129,서산,2018-08-03 19:00,31.6,,2,20,64,23.9,36.9
129,서산,2018-08-03 20:00,29.3,,.9,50,69,23,33.7
129,서산,2018-08-03 21:00,28.6,,1.6,50,70,22.5,32.2
129,서산,2018-08-03 22:00,28.5,,1.2,70,71,22.7,31.1
129,서산,2018-08-03 23:00,27.8,,.7,20,79,23.8,30.4
129,서산,2018-08-04 00:00,26.9,,.4,0,86,24.3,29.6
129,서산,2018-08-04 01:00,27.1,,.8,50,82,23.7,29
129,서산,2018-08-04 02:00,25.8,,0,0,91,24.2,28.5
129,서산,2018-08-04 03:00,25.4,,.1,0,91,23.8,28
129,서산,2018-08-04 04:00,25.2,,0,0,94,24.1,27.6
129,서산,2018-08-04 05:00,25.4,,.6,90,89,23.4,27.5
129,서산,2018-08-04 06:00,24.9,,0,0,93,23.6,27.2
129,서산,2018-08-04 07:00,27,,0,0,84,24,28.5
129,서산,2018-08-04 08:00,29.2,,1.2,200,77,24.7,34.4
129,서산,2018-08-04 09:00,30.5,,2,200,70,24.3,40.8
129,서산,2018-08-04 10:00,31.3,,2.6,200,62,23.1,46.5
129,서산,2018-08-04 11:00,32.1,,3.1,230,64,24.4,52
129,서산,2018-08-04 12:00,32.4,,3.5,250,62,24.1,55.3
129,서산,2018-08-04 13:00,32.5,,3.3,290,61,23.9,57
129,서산,2018-08-04 14:00,32.4,,4.1,250,60,23.6,56.2
129,서산,2018-08-04 15:00,32.6,,3.6,250,60,23.8,54.4
129,서산,2018-08-04 16:00,32.4,,3.1,270,60,23.6,51.3
129,서산,2018-08-04 17:00,32.2,,3.2,270,60,23.4,46.3
129,서산,2018-08-04 18:00,31.4,,2.5,250,65,24,39.9
129,서산,2018-08-04 19:00,30.1,,2.4,250,72,24.4,35.7
129,서산,2018-08-04 20:00,28.9,,1.8,340,75,24,33
129,서산,2018-08-04 21:00,28.1,,1.6,340,81,24.5,31.4
129,서산,2018-08-04 22:00,26.9,,.2,0,88,24.7,30.4
129,서산,2018-08-04 23:00,26.9,,1.4,200,91,25.2,29.7
129,서산,2018-08-05 00:00,26.7,,.9,180,94,25.6,29.2
129,서산,2018-08-05 01:00,26.6,,1,180,96,25.9,28.9
129,서산,2018-08-05 02:00,26.5,,.7,180,96,25.8,28.6
129,서산,2018-08-05 03:00,26.2,,.3,0,98,25.8,28
129,서산,2018-08-05 04:00,26,,.1,0,98,25.6,27.9
129,서산,2018-08-05 05:00,25.8,,0,0,98,25.4,27.7
129,서산,2018-08-05 06:00,25.9,,.3,0,98,25.5,27.4
129,서산,2018-08-05 07:00,26.7,,1,230,98,26.3,29
129,서산,2018-08-05 08:00,28,,.6,270,93,26.7,33
129,서산,2018-08-05 09:00,29.2,,2.4,320,79,25.1,36.9
129,서산,2018-08-05 10:00,30.5,,3,320,69,24.1,41.5
129,서산,2018-08-05 11:00,30.5,,2.1,290,73,25.1,40.5
129,서산,2018-08-05 12:00,32.1,0,3.8,320,61,23.6,47.4
129,서산,2018-08-05 13:00,32.1,,4.6,320,60,23.3,48.7
129,서산,2018-08-05 14:00,33.1,,4.5,320,56,23.1,54
129,서산,2018-08-05 15:00,33,,3.4,290,59,23.9,48.1
129,서산,2018-08-05 16:00,32.7,,4.4,290,57,23,50.3
129,서산,2018-08-05 17:00,32,,3.9,320,59,22.9,43.9
129,서산,2018-08-05 18:00,31.9,,3.5,290,60,23.1,39.4
129,서산,2018-08-05 19:00,30.3,,1.4,290,71,24.4,35.6
129,서산,2018-08-05 20:00,28.8,,1.6,340,77,24.3,32.7
129,서산,2018-08-05 21:00,28,,1.4,320,86,25.4,31.3
129,서산,2018-08-05 22:00,27.5,,.5,320,90,25.7,30.4
129,서산,2018-08-05 23:00,27.3,,.4,0,92,25.8,29.6
129,서산,2018-08-06 00:00,27,,0,0,94,25.9,29.1
129,서산,2018-08-06 01:00,26.7,,.5,270,96,26,29
129,서산,2018-08-06 02:00,26.6,,.9,180,97,26,28.5
129,서산,2018-08-06 03:00,26.3,,1.1,180,98,25.9,28.2
129,서산,2018-08-06 04:00,26.1,,.4,0,98,25.7,28.2
129,서산,2018-08-06 05:00,25.8,,0,0,98,25.4,27.8
129,서산,2018-08-06 06:00,25.6,,0,0,98,25.2,27.5
129,서산,2018-08-06 07:00,26.9,,.5,160,97,26.3,28.9
129,서산,2018-08-06 08:00,28,,.6,200,92,26.5,33.5
129,서산,2018-08-06 09:00,30.6,,1.4,340,72,24.9,39.2
129,서산,2018-08-06 10:00,30.4,,1,200,72,24.7,41.6
129,서산,2018-08-06 11:00,32,,1.9,340,63,24,46.5
129,서산,2018-08-06 12:00,33.2,,2,250,62,24.9,50.6
129,서산,2018-08-06 13:00,33.1,,1.8,320,61,24.5,48
129,서산,2018-08-06 14:00,32.4,,2.2,360,64,24.7,44.6
129,서산,2018-08-06 15:00,32.6,,3.6,320,64,24.8,48
129,서산,2018-08-06 16:00,33.6,,3.4,320,60,24.7,49.1
129,서산,2018-08-06 17:00,32.8,,2.9,340,61,24.2,45.2
129,서산,2018-08-06 18:00,32,,2.8,340,64,24.3,39.6
129,서산,2018-08-06 19:00,30.4,,2.1,360,71,24.5,35.5
129,서산,2018-08-06 20:00,28.5,,.8,320,80,24.7,32.7
129,서산,2018-08-06 21:00,28,,.7,50,85,25.2,31.2
129,서산,2018-08-06 22:00,27.3,,.3,0,89,25.3,30.2
129,서산,2018-08-06 23:00,27.1,,1.2,70,90,25.3,29.4
129,서산,2018-08-07 00:00,26.9,,.6,50,93,25.6,28.9
129,서산,2018-08-07 01:00,26.3,,.4,0,95,25.4,28.4
129,서산,2018-08-07 02:00,26.5,,.7,50,95,25.6,28.1
129,서산,2018-08-07 03:00,26.1,,.5,20,96,25.4,27.8
129,서산,2018-08-07 04:00,26.2,,1.1,50,96,25.5,27.6
129,서산,2018-08-07 05:00,25.9,,.2,0,98,25.5,27.3
129,서산,2018-08-07 06:00,25.9,,.6,20,96,25.2,27.2
129,서산,2018-08-07 07:00,27,,.7,20,92,25.5,28.6
129,서산,2018-08-07 08:00,29.1,,.4,0,79,25,33.6
129,서산,2018-08-07 09:00,30,,1.7,200,74,24.8,39.6
129,서산,2018-08-07 10:00,31.1,,2.3,250,72,25.4,44.6
129,서산,2018-08-07 11:00,32.2,,2.4,200,66,25,49.8
129,서산,2018-08-07 12:00,32.4,,2.5,250,67,25.4,53.2
129,서산,2018-08-07 13:00,32,,2.2,340,69,25.5,42.9
129,서산,2018-08-07 14:00,33.7,,2.8,340,57,23.9,45.6
129,서산,2018-08-07 15:00,34.4,,2.7,340,53,23.4,51.9
129,서산,2018-08-07 16:00,34.1,,2.8,320,53,23.1,50
129,서산,2018-08-07 17:00,33.6,,3.2,340,54,23,45.7
129,서산,2018-08-07 18:00,31.8,,4.1,320,56,21.9,39.6
129,서산,2018-08-07 19:00,30,,3,340,64,22.4,34.9
129,서산,2018-08-07 20:00,28.1,,1.5,320,78,23.8,32.3
129,서산,2018-08-07 21:00,27.6,,.5,70,80,23.8,30.6
129,서산,2018-08-07 22:00,26.4,,.4,0,89,24.4,29.6
129,서산,2018-08-07 23:00,26.7,,.9,90,89,24.7,28.9
129,서산,2018-08-08 00:00,25.7,,.1,0,95,24.8,28.1
129,서산,2018-08-08 01:00,25.4,,.1,0,96,24.7,27.7
129,서산,2018-08-08 02:00,25.4,,0,0,96,24.7,27.7
129,서산,2018-08-08 03:00,25.6,,.3,0,95,24.7,27.9
129,서산,2018-08-08 04:00,25,,0,0,97,24.4,27.1
129,서산,2018-08-08 05:00,24.6,,0,0,98,24.2,26.5
129,서산,2018-08-08 06:00,24.4,,.3,0,98,24,26.3
129,서산,2018-08-08 07:00,25.8,,.4,0,98,25.4,27.6
129,서산,2018-08-08 08:00,28,,.4,0,87,25.6,33.4
129,서산,2018-08-08 09:00,30,,1.1,360,77,25.5,40.6
129,서산,2018-08-08 10:00,31.2,,2,320,65,23.8,47.7
129,서산,2018-08-08 11:00,32.4,,1.8,20,55,22.1,53.6
129,서산,2018-08-08 12:00,33.9,,1.5,90,51,22.3,56.1
129,서산,2018-08-08 13:00,34.3,,2.9,320,50,22.3,59.1
129,서산,2018-08-08 14:00,34.2,,3.9,320,54,23.5,55.9
129,서산,2018-08-08 15:00,33.4,,4.5,320,52,22.1,54.6
129,서산,2018-08-08 16:00,32.9,,4.3,320,56,22.9,51.1
129,서산,2018-08-08 17:00,32.6,,3,320,59,23.5,46.2
129,서산,2018-08-08 18:00,32,,1.4,320,61,23.5,40.4
129,서산,2018-08-08 19:00,30.7,,3.3,340,66,23.6,36.1
129,서산,2018-08-08 20:00,28.6,,1.6,340,77,24.1,32.9
129,서산,2018-08-08 21:00,28,,.6,360,83,24.8,31.4
129,서산,2018-08-08 22:00,27.1,,.4,0,87,24.7,30.3
129,서산,2018-08-08 23:00,26.9,,1.1,140,90,25.1,29.6
129,서산,2018-08-09 00:00,26.5,,.5,50,95,25.6,29
129,서산,2018-08-09 01:00,25.8,,.1,0,97,25.2,28.4
129,서산,2018-08-09 02:00,25.6,,.1,0,97,25,27.9
129,서산,2018-08-09 03:00,25.6,,.3,0,98,25.2,27.5
129,서산,2018-08-09 04:00,24.9,,0,0,98,24.5,26.9
129,서산,2018-08-09 05:00,24.7,,0,0,98,24.3,26.7
129,서산,2018-08-09 06:00,24.7,,.6,110,98,24.3,26.8
129,서산,2018-08-09 07:00,26.1,,.5,180,98,25.7,28.7
129,서산,2018-08-09 08:00,27.2,,1.1,200,90,25.4,32.9
129,서산,2018-08-09 09:00,28.9,,.7,200,82,25.5,37.4
129,서산,2018-08-09 10:00,29.4,,1.3,230,76,24.7,37.8
129,서산,2018-08-09 11:00,30.5,,2.2,250,73,25.1,41.3
129,서산,2018-08-09 12:00,28.2,2.6,2.7,160,95,27.3,34.1
129,서산,2018-08-09 13:00,31.3,0,3.1,230,75,26.3,37.2
129,서산,2018-08-09 14:00,31.3,,3.2,250,75,26.3,37
129,서산,2018-08-09 15:00,31.4,,3.7,250,75,26.4,39.4
129,서산,2018-08-09 16:00,31.5,,3.1,270,73,26,39.4
129,서산,2018-08-09 17:00,30.3,,3.7,250,76,25.5,35.4
129,서산,2018-08-09 18:00,29.9,,2.9,270,76,25.2,32.9
129,서산,2018-08-09 19:00,28.8,,1.4,230,87,26.4,31
129,서산,2018-08-09 20:00,28.1,,.7,250,91,26.4,29.7
129,서산,2018-08-09 21:00,27.6,,.1,0,92,26.1,28.6
129,서산,2018-08-09 22:00,27,,0,0,96,26.3,28.1
129,서산,2018-08-09 23:00,26.7,,0,0,98,26.3,27.9
129,서산,2018-08-10 00:00,26.3,,.1,0,98,25.9,27.3
129,서산,2018-08-10 01:00,25.9,,.1,0,98,25.5,26.9
129,서산,2018-08-10 02:00,25.7,,1,230,98,25.3,26.7
129,서산,2018-08-10 03:00,25.6,,0,0,98,25.2,26.4
129,서산,2018-08-10 04:00,25.4,,.3,0,98,25,26.1
129,서산,2018-08-10 05:00,25.4,,.6,20,98,25,26.5
129,서산,2018-08-10 06:00,25.2,,.4,0,98,24.8,26.5
129,서산,2018-08-10 07:00,25.4,,.9,50,98,25,27.2
129,서산,2018-08-10 08:00,27.4,,1.2,20,96,26.6,31
129,서산,2018-08-10 09:00,29.2,,1.4,360,82,25.8,35.6
129,서산,2018-08-10 10:00,30.9,,1.5,360,74,25.7,39.5
129,서산,2018-08-10 11:00,31.8,,1.7,360,67,24.9,42.9
129,서산,2018-08-10 12:00,32.6,,3.2,360,64,24.8,46.1
129,서산,2018-08-10 13:00,33.3,,2.2,360,58,23.9,52
129,서산,2018-08-10 14:00,34.1,,2.6,20,55,23.7,52.9
129,서산,2018-08-10 15:00,33,,3.4,340,61,24.4,48.6
129,서산,2018-08-10 16:00,32.9,,4.2,340,60,24,47.1
129,서산,2018-08-10 17:00,33,,3.2,340,59,23.9,43.2
129,서산,2018-08-10 18:00,32,,3,360,61,23.5,38
129,서산,2018-08-10 19:00,30.3,,2.2,340,66,23.2,33.9
129,서산,2018-08-10 20:00,28.2,,1.6,20,74,23.1,31.1
129,서산,2018-08-10 21:00,27.1,,1.1,50,81,23.5,29.7
129,서산,2018-08-10 22:00,26.8,,.3,0,84,23.8,28.8
129,서산,2018-08-10 23:00,26.9,,1.6,70,83,23.7,28.4
129,서산,2018-08-11 00:00,26.1,,.2,0,90,24.3,27.8
129,서산,2018-08-11 01:00,26,,.7,20,90,24.2,27.3
129,서산,2018-08-11 02:00,25.7,,.2,0,93,24.4,26.8
129,서산,2018-08-11 03:00,24.9,,.1,0,96,24.2,26.5
129,서산,2018-08-11 04:00,25.9,,.9,70,90,24.1,26.4
129,서산,2018-08-11 05:00,25.3,,.2,0,95,24.4,26.4
129,서산,2018-08-11 06:00,25.7,,1,50,89,23.7,26.4
129,서산,2018-08-11 07:00,26.6,,1.6,70,84,23.6,27.5
129,서산,2018-08-11 08:00,28.3,,2.1,70,75,23.4,32.4
129,서산,2018-08-11 09:00,29.2,,1.4,90,71,23.3,35.4
129,서산,2018-08-11 10:00,30.2,,1.6,90,67,23.3,38.3
129,서산,2018-08-11 11:00,31.6,,2.9,110,59,22.6,43.6
129,서산,2018-08-11 12:00,32.8,,1.7,90,55,22.5,51.8
129,서산,2018-08-11 13:00,33.9,,2.1,90,52,22.6,56.4
129,서산,2018-08-11 14:00,34.2,,2.6,90,48,21.6,55.9
129,서산,2018-08-11 15:00,32.6,,2,250,60,23.8,50.8
129,서산,2018-08-11 16:00,34.8,,1.2,110,52,23.4,48.2
129,서산,2018-08-11 17:00,32.5,,1.3,360,59,23.4,40.8
129,서산,2018-08-11 18:00,32.6,,2.8,360,58,23.2,38.4
129,서산,2018-08-11 19:00,30.1,,2.2,20,67,23.2,34.2
129,서산,2018-08-11 20:00,28.3,,.5,290,77,23.8,31.9
129,서산,2018-08-11 21:00,27.7,,3.2,20,77,23.2,30.4
129,서산,2018-08-11 22:00,27.3,,1.2,50,81,23.7,29.6
129,서산,2018-08-11 23:00,26.5,,.3,0,85,23.7,28.9
129,서산,2018-08-12 00:00,26.8,,.4,0,83,23.6,29
129,서산,2018-08-12 01:00,27,,.6,110,81,23.4,28.8
129,서산,2018-08-12 02:00,27.1,,.9,70,78,22.9,28.5
129,서산,2018-08-12 03:00,27.1,,.8,90,77,22.7,28.1
129,서산,2018-08-12 04:00,26.6,,.7,50,79,22.6,27.8
129,서산,2018-08-12 05:00,26.5,,1.2,90,79,22.5,27.7
129,서산,2018-08-12 06:00,26,,.7,70,83,22.8,27.2
129,서산,2018-08-12 07:00,26.7,,.9,50,78,22.5,28.6
129,서산,2018-08-12 08:00,28.5,,1,50,68,22,34.4
129,서산,2018-08-12 09:00,30.2,,1,70,62,22.1,41.1
129,서산,2018-08-12 10:00,31.2,,1.8,140,58,21.9,46.5
129,서산,2018-08-12 11:00,32.6,,1.2,50,56,22.6,49
129,서산,2018-08-12 12:00,32.7,,1.5,160,55,22.4,53.7
129,서산,2018-08-12 13:00,32.9,,1.3,90,53,22,47.8
129,서산,2018-08-12 14:00,33,,1.4,290,57,23.3,46.3
129,서산,2018-08-12 15:00,31.9,,2.6,320,62,23.7,42.2
129,서산,2018-08-12 16:00,31.8,,2.9,340,61,23.3,41.2
129,서산,2018-08-12 17:00,32.4,,2.2,340,62,24.1,40.7
