지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C)
129,서산,2018-07-13 02:00,24.3,,2.6,98,29.7,23.9,1010.3,1013.6,,,24.6
129,서산,2018-07-13 03:00,24.5,,1.8,98,30,24.1,1010.3,1013.6,,,24.6
129,서산,2018-07-13 04:00,24.6,,2.2,98,30.2,24.2,1010,1013.3,,,24.6
129,서산,2018-07-13 05:00,24.5,,1.6,98,30,24.1,1010.2,1013.5,,,24.7
129,서산,2018-07-13 06:00,24.5,,1.6,98,30,24.1,1010.4,1013.7,0,0,24.7
129,서산,2018-07-13 07:00,24.9,,2,98,30.7,24.5,1010.5,1013.8,0,.14,25.4
129,서산,2018-07-13 08:00,25.3,,2.1,93,29.8,24,1010.8,1014.1,.3,.5,26.2
129,서산,2018-07-13 09:00,25.1,,2,96,30.6,24.4,1010.8,1014.1,0,.35,26.1
129,서산,2018-07-13 10:00,26.4,,3.7,86,29.5,23.8,1010.7,1014,.2,1.11,29.2
129,서산,2018-07-13 11:00,26.3,,3.3,85,28.9,23.5,1010.6,1013.9,0,1.18,28.4
129,서산,2018-07-13 12:00,26.8,,3.3,82,28.8,23.4,1010.4,1013.7,0,1.29,29.5
129,서산,2018-07-13 13:00,28.5,,2.9,74,28.8,23.4,1010,1013.3,.2,1.84,33.1
129,서산,2018-07-13 14:00,28.4,,3.5,74,28.6,23.3,1009.6,1012.9,.7,2.3,33.1
129,서산,2018-07-13 15:00,29.1,,3.4,73,29.3,23.7,1009.5,1012.8,.6,1.99,33.9
129,서산,2018-07-13 16:00,29,,3.3,72,28.8,23.4,1008.9,1012.2,1,2.54,33.6
129,서산,2018-07-13 17:00,29.1,,2.3,72,28.9,23.5,1008.4,1011.6,1,1.96,31.8
129,서산,2018-07-13 18:00,28.5,,3.1,72,27.9,22.9,1008,1011.3,1,1.41,29.4
129,서산,2018-07-13 19:00,27.6,,2.9,75,27.6,22.7,1008.1,1011.4,1,.71,27.2
129,서산,2018-07-13 20:00,26,,1.7,87,29.1,23.6,1008.7,1012,.8,.13,26.1
129,서산,2018-07-13 21:00,24.9,,.9,96,30.2,24.2,1009.2,1012.5,,,25.3
129,서산,2018-07-13 22:00,24.4,,.9,94,28.6,23.3,1009.5,1012.8,,,24.6
129,서산,2018-07-13 23:00,24,,.9,97,28.8,23.4,1009,1012.3,,,24.2
129,서산,2018-07-14 00:00,23.6,,.5,98,28.4,23.2,1009.1,1012.4,,,23.9
129,서산,2018-07-14 01:00,24.2,,2.7,98,29.5,23.8,1008.8,1012.1,,,24.5
129,서산,2018-07-14 02:00,24.2,,2.5,98,29.5,23.8,1008.8,1012.1,,,24.6
129,서산,2018-07-14 03:00,23.9,,3,98,28.9,23.5,1008.9,1012.2,,,24.5
129,서산,2018-07-14 04:00,24,,1.2,98,29.1,23.6,1009.3,1012.6,,,24.5
129,서산,2018-07-14 05:00,24.1,,1,98,29.3,23.7,1009.4,1012.7,,,24.4
129,서산,2018-07-14 06:00,24,,.9,98,29.1,23.6,1009.6,1012.9,0,0,24.5
129,서산,2018-07-14 07:00,24.4,,2,96,29.3,23.7,1009.6,1012.9,0,.13,24.9
129,서산,2018-07-14 08:00,25.2,,1.9,92,29.5,23.8,1009.5,1012.8,0,.35,25.8
129,서산,2018-07-14 09:00,25.8,,2.2,88,29.1,23.6,1009.2,1012.5,0,.65,27
129,서산,2018-07-14 10:00,26.4,,2.5,86,29.5,23.8,1009,1012.3,.3,1.08,28.9
129,서산,2018-07-14 11:00,27.7,,2.7,76,28.1,23,1009.1,1012.4,.9,2.08,32.6
129,서산,2018-07-14 12:00,28.9,,2.6,71,28.3,23.1,1009,1012.3,1,3.1,37.4
129,서산,2018-07-14 13:00,29.1,,2.5,73,29.3,23.7,1008.9,1012.2,1,3.4,38.5
129,서산,2018-07-14 14:00,28.9,,2.8,73,28.9,23.5,1008.7,1012,1,3.12,37.8
129,서산,2018-07-14 15:00,29.5,,3.2,71,29.1,23.6,1008.6,1011.8,.8,2.77,39.2
129,서산,2018-07-14 16:00,29.8,,3.3,71,29.7,23.9,1008.4,1011.6,1,2.19,36.6
129,서산,2018-07-14 17:00,29.3,,3.2,71,28.8,23.4,1008,1011.2,1,2.14,33.9
129,서산,2018-07-14 18:00,28.5,,3.1,73,28.3,23.1,1007.6,1010.9,1,1.4,31
129,서산,2018-07-14 19:00,27.4,,3,78,28.4,23.2,1007.6,1010.9,1,.67,28.5
129,서산,2018-07-14 20:00,26,,2,87,29.1,23.6,1008,1011.3,.7,.1,26.9
129,서산,2018-07-14 21:00,25.1,,.7,93,29.5,23.8,1008.4,1011.7,,,25.9
129,서산,2018-07-14 22:00,24.5,,.8,96,29.5,23.8,1008.8,1012.1,,,25.3
129,서산,2018-07-14 23:00,24.1,,.9,97,28.9,23.5,1008.7,1012,,,24.8
129,서산,2018-07-15 00:00,23.6,,.4,98,28.4,23.2,1008.9,1012.2,,,24.3
129,서산,2018-07-15 01:00,23.2,,.4,98,27.7,22.8,1009.2,1012.5,,,23.8
129,서산,2018-07-15 02:00,22.9,,0,98,27.2,22.5,1009.4,1012.7,,,23.5
129,서산,2018-07-15 03:00,22.4,,0,98,26.4,22,1009.2,1012.5,,,23.2
129,서산,2018-07-15 04:00,22.4,,.3,98,26.4,22,1009.7,1013,,,23
129,서산,2018-07-15 05:00,22.6,,.9,98,26.8,22.2,1009.9,1013.2,,,23
129,서산,2018-07-15 06:00,22.5,,.2,98,26.6,22.1,1009.7,1013,0,.03,23.1
129,서산,2018-07-15 07:00,23.6,,1.2,98,28.4,23.2,1009.8,1013.1,0,.28,25
129,서산,2018-07-15 08:00,25.2,,1.7,95,30.4,24.3,1010.2,1013.5,0,.59,26.9
129,서산,2018-07-15 09:00,26,,2.6,89,29.8,24,1010.3,1013.6,.7,1.14,29
129,서산,2018-07-15 10:00,27,,2.3,79,28.1,23,1010.6,1013.9,1,2.17,34.5
129,서산,2018-07-15 11:00,28.5,,1.8,69,26.8,22.2,1010.4,1013.7,1,2.99,38.8
129,서산,2018-07-15 12:00,29.7,,1.8,64,26.6,22.1,1010,1013.2,1,3.36,41.7
129,서산,2018-07-15 13:00,30.7,,2.3,56,24.7,20.9,1009.7,1012.9,1,3.53,43.1
129,서산,2018-07-15 14:00,31.3,,2.3,57,26,21.7,1009.3,1012.5,1,3.44,43.9
129,서산,2018-07-15 15:00,31.4,,1.9,61,27.9,22.9,1008.8,1012,1,3.19,43.4
129,서산,2018-07-15 16:00,31.3,,2.4,64,29.1,23.6,1008.6,1011.8,1,2.74,40.8
129,서산,2018-07-15 17:00,30.6,,2.6,61,26.8,22.2,1008.3,1011.5,1,2.13,37.2
129,서산,2018-07-15 18:00,29.9,,.9,67,28.1,23,1008.2,1011.4,1,1.37,33.9
129,서산,2018-07-15 19:00,27.8,,1.3,75,27.9,22.9,1008.7,1012,1,.64,30.7
129,서산,2018-07-15 20:00,25.5,,1.5,89,28.9,23.5,1009.1,1012.4,.7,.11,28.4
129,서산,2018-07-15 21:00,24.4,,.9,94,28.6,23.3,1009.6,1012.9,,,27
129,서산,2018-07-15 22:00,24,,1.1,96,28.6,23.3,1010,1013.3,,,26.1
129,서산,2018-07-15 23:00,23.7,,1,96,28.1,23,1010.1,1013.4,,,25.3
129,서산,2018-07-16 00:00,23.4,,1.1,97,27.7,22.8,1010.1,1013.4,,,24.8
129,서산,2018-07-16 01:00,22.4,,0,98,26.4,22,1010,1013.3,,,24.1
129,서산,2018-07-16 02:00,22,,0,98,25.8,21.6,1009.8,1013.1,,,23.6
129,서산,2018-07-16 03:00,21.7,,.5,98,25.3,21.3,1009.8,1013.1,,,23.2
129,서산,2018-07-16 04:00,22.1,,1.1,98,26,21.7,1009.9,1013.2,,,23
129,서산,2018-07-16 05:00,21.2,,0,98,24.6,20.8,1010,1013.4,,,22.6
129,서산,2018-07-16 06:00,21,,0,98,24.3,20.6,1010.2,1013.6,0,.02,22.6
129,서산,2018-07-16 07:00,23.1,,0,93,26.1,21.8,1010.3,1013.6,.9,.39,23.7
129,서산,2018-07-16 08:00,24.6,,.5,88,27.1,22.4,1010.4,1013.7,1,1.06,28.4
129,서산,2018-07-16 09:00,26.9,,.7,80,28.3,23.1,1010.5,1013.8,1,1.79,33.4
129,서산,2018-07-16 10:00,28.8,,1.1,67,26.4,22,1010.5,1013.8,1,2.39,37.7
129,서산,2018-07-16 11:00,29.3,,1.8,64,26,21.7,1010.5,1013.8,1,2.94,41.6
129,서산,2018-07-16 12:00,30.4,,1.2,54,23.4,20,1010.4,1013.7,1,3.33,44.5
129,서산,2018-07-16 13:00,31.1,,2.2,61,27.4,22.6,1010.1,1013.3,1,3.48,45.6
129,서산,2018-07-16 14:00,31.2,,2,59,26.8,22.2,1009.7,1012.9,1,3.35,45.7
129,서산,2018-07-16 15:00,31.3,,2.5,49,22.4,19.3,1009.4,1012.6,1,3.11,44.6
129,서산,2018-07-16 16:00,31.6,,2.3,51,23.7,20.2,1009.1,1012.3,1,2.65,41.7
129,서산,2018-07-16 17:00,30.6,,3.1,51,22.4,19.3,1009,1012.2,1,1.99,37.8
129,서산,2018-07-16 18:00,29.6,,2.4,59,24.4,20.7,1008.9,1012.1,1,1.3,34.1
129,서산,2018-07-16 19:00,28,,1.6,71,26.8,22.2,1009.1,1012.4,1,.59,31
129,서산,2018-07-16 20:00,25.9,,.8,80,26.6,22.1,1009.1,1012.4,.4,.08,28.6
129,서산,2018-07-16 21:00,24.8,,1.2,88,27.4,22.6,1009.4,1012.7,,,27.2
129,서산,2018-07-16 22:00,24.5,,.9,90,27.6,22.7,1009.8,1013.1,,,26.2
129,서산,2018-07-16 23:00,23.5,,.3,95,27.4,22.6,1009.8,1013.1,,,25.5
129,서산,2018-07-17 00:00,22.7,,0,98,26.9,22.3,1010,1013.3,,,24.8
129,서산,2018-07-17 01:00,22.3,,0,98,26.3,21.9,1010,1013.3,,,24.2
129,서산,2018-07-17 02:00,22.5,,.1,98,26.6,22.1,1010,1013.3,,,23.8
129,서산,2018-07-17 03:00,21.8,,0,98,25.5,21.4,1010.1,1013.4,,,23.5
129,서산,2018-07-17 04:00,21.7,,0,98,25.3,21.3,1010.2,1013.5,,,23.1
129,서산,2018-07-17 05:00,21.4,,.5,98,24.9,21,1010.1,1013.5,,,22.8
129,서산,2018-07-17 06:00,21.7,,0,98,25.3,21.3,1010.1,1013.4,0,.02,23
129,서산,2018-07-17 07:00,23.1,,.2,98,27.6,22.7,1010.1,1013.4,.8,.4,24.4
129,서산,2018-07-17 08:00,24.4,,.7,95,28.9,23.5,1010.1,1013.4,.7,.83,27.4
129,서산,2018-07-17 09:00,26.6,,1.3,86,29.8,24,1010.1,1013.4,.6,1.55,33.8
129,서산,2018-07-17 10:00,27.4,,1.9,80,29.1,23.6,1010,1013.3,1,1.86,36.8
129,서산,2018-07-17 11:00,28.7,,1.5,73,28.6,23.3,1009.9,1013.2,.9,2.57,41.6
129,서산,2018-07-17 12:00,30.3,,1.9,71,30.6,24.4,1009.7,1013,.9,2.68,44.2
129,서산,2018-07-17 13:00,30.4,,2.5,65,28.1,23,1009.6,1012.9,1,3.83,47.4
129,서산,2018-07-17 14:00,30.7,,2.4,60,26.4,22,1009.2,1012.4,1,3.57,47.5
129,서산,2018-07-17 15:00,30.9,,3,58,25.8,21.6,1009.2,1012.4,1,3.24,46.7
129,서산,2018-07-17 16:00,30.6,,2.8,59,25.8,21.6,1009,1012.2,1,2.92,43.5
129,서산,2018-07-17 17:00,30.6,,2.6,61,26.8,22.2,1008.8,1012,1,2.17,39.2
129,서산,2018-07-17 18:00,29.4,,1.9,72,29.5,23.8,1008.6,1011.8,1,1.41,35.5
129,서산,2018-07-17 19:00,27.6,,1.6,77,28.3,23.1,1008.5,1011.8,.8,.37,31.3
129,서산,2018-07-17 20:00,26.1,,1,85,28.6,23.3,1008.6,1011.9,.6,.1,29
129,서산,2018-07-17 21:00,25.2,,1,90,28.8,23.4,1009.1,1012.4,,,27.5
129,서산,2018-07-17 22:00,24.7,,.8,94,29.1,23.6,1009.2,1012.5,,,26.6
129,서산,2018-07-17 23:00,24.1,,.7,97,28.9,23.5,1009.2,1012.5,,,25.9
129,서산,2018-07-18 00:00,23.4,,0,98,28.1,23,1009.1,1012.4,,,25.1
129,서산,2018-07-18 01:00,22.7,,0,98,26.9,22.3,1009,1012.3,,,24.6
129,서산,2018-07-18 02:00,23,,.2,98,27.4,22.6,1009.2,1012.5,,,24.3
129,서산,2018-07-18 03:00,22.6,,.5,98,26.8,22.2,1009.3,1012.6,,,23.9
129,서산,2018-07-18 04:00,22,,.4,98,25.8,21.6,1009.6,1012.9,,,23.5
129,서산,2018-07-18 05:00,22.2,,.5,98,26.1,21.8,1009.8,1013.1,,,23.3
129,서산,2018-07-18 06:00,21.6,,.5,98,25.2,21.2,1009.8,1013.1,0,.02,23.2
129,서산,2018-07-18 07:00,23.8,,.2,98,28.8,23.4,1009.9,1013.2,.9,.38,24.8
129,서산,2018-07-18 08:00,26,,.7,82,27.4,22.6,1010.1,1013.4,1,1.09,29.6
129,서산,2018-07-18 09:00,27.8,,.9,68,25.3,21.3,1010.2,1013.5,1,1.77,35.6
129,서산,2018-07-18 10:00,28.4,,1.3,66,25.5,21.4,1010.2,1013.5,1,2.04,37
129,서산,2018-07-18 11:00,29.8,,1.9,64,26.8,22.2,1010.3,1013.5,1,3,44.7
129,서산,2018-07-18 12:00,30.1,,2.3,60,25.5,21.4,1010.1,1013.4,1,3.35,47.5
129,서산,2018-07-18 13:00,30.5,,1.9,60,26.1,21.8,1009.5,1012.8,1,3.54,49.4
129,서산,2018-07-18 14:00,31.2,,2.4,61,27.6,22.7,1009,1012.2,1,3.48,49.8
129,서산,2018-07-18 15:00,31.5,,2.6,54,24.9,21,1008.7,1011.9,1,3.32,49.3
129,서산,2018-07-18 16:00,30.1,,1.7,67,28.4,23.2,1008.4,1011.7,.7,1.29,38.9
129,서산,2018-07-18 17:00,29.8,,2.7,66,27.6,22.7,1008.1,1011.3,.2,.75,36.4
129,서산,2018-07-18 18:00,28.9,,3.3,67,26.6,22.1,1008.1,1011.4,1,1.33,34.6
129,서산,2018-07-18 19:00,27.3,,3,70,25.3,21.3,1008.2,1011.5,1,.66,30.9
129,서산,2018-07-18 20:00,25.5,,.8,81,26.3,21.9,1008.4,1011.7,.7,.12,28.5
129,서산,2018-07-18 21:00,24.6,,.5,87,26.8,22.2,1008.6,1011.9,,,27.1
129,서산,2018-07-18 22:00,24.3,,1,89,26.9,22.3,1008.9,1012.2,,,26.2
129,서산,2018-07-18 23:00,23.9,,1,92,27.2,22.5,1008.9,1012.2,,,25.6
129,서산,2018-07-19 00:00,23.5,,.7,94,27.1,22.4,1009,1012.3,,,25
129,서산,2018-07-19 01:00,23,,.9,98,27.4,22.6,1008.7,1012,,,24.5
129,서산,2018-07-19 02:00,22.5,,.5,98,26.6,22.1,1008.9,1012.2,,,24
129,서산,2018-07-19 03:00,21.8,,.2,98,25.5,21.4,1008.9,1012.2,,,23.5
129,서산,2018-07-19 04:00,22.2,,.9,98,26.1,21.8,1009.1,1012.4,,,23.4
129,서산,2018-07-19 05:00,21.7,,.4,98,25.3,21.3,1009.2,1012.5,,,23.1
129,서산,2018-07-19 06:00,21.6,,.1,98,25.2,21.2,1009.6,1012.9,0,.02,23
129,서산,2018-07-19 07:00,23.8,,1,93,27.2,22.5,1009.9,1013.2,.9,.4,24.6
129,서산,2018-07-19 08:00,25.4,,1.7,84,27.1,22.4,1009.9,1013.2,1,1.06,29.8
129,서산,2018-07-19 09:00,27.5,,1.6,76,27.7,22.8,1009.8,1013.1,1,1.8,36.2
129,서산,2018-07-19 10:00,28.9,,1.7,70,27.7,22.8,1009.6,1012.9,1,2.47,42
129,서산,2018-07-19 11:00,29.9,,1.8,61,25.6,21.5,1009.4,1012.6,1,2.77,46.1
129,서산,2018-07-19 12:00,30.3,,1.1,53,22.8,19.6,1009,1012.3,1,3.37,50
129,서산,2018-07-19 13:00,31.6,,3,57,26.4,22,1008.7,1011.9,1,3.67,51.8
129,서산,2018-07-19 14:00,30.7,,3,60,26.4,22,1008.3,1011.5,1,2.8,46.5
129,서산,2018-07-19 15:00,31.4,,3,60,27.4,22.6,1007.8,1011,1,3.12,48.6
129,서산,2018-07-19 16:00,31.2,,2.8,59,26.8,22.2,1007.3,1010.5,1,2.71,45.7
129,서산,2018-07-19 17:00,30.4,,2.7,65,28.1,23,1007,1010.2,1,2.07,41
129,서산,2018-07-19 18:00,29.9,,2.7,65,27.2,22.5,1007,1010.2,1,1.32,36.5
129,서산,2018-07-19 19:00,27.8,,2.1,70,26.1,21.8,1007.3,1010.6,1,.63,32.2
129,서산,2018-07-19 20:00,25.9,,1.4,76,25.3,21.3,1007.2,1010.5,.6,.09,29.4
129,서산,2018-07-19 21:00,24.9,,.9,85,26.6,22.1,1007.6,1010.9,,,27.7
129,서산,2018-07-19 22:00,24.3,,.6,85,25.8,21.6,1007.9,1011.2,,,26.7
129,서산,2018-07-19 23:00,23.6,,2,89,25.8,21.6,1007.8,1011.1,,,25.9
129,서산,2018-07-20 00:00,23.4,,.8,92,26.4,22,1007.9,1011.2,,,25.3
129,서산,2018-07-20 01:00,22.9,,1,95,26.4,22,1007.6,1010.9,,,24.8
129,서산,2018-07-20 02:00,22.6,,.8,96,26.3,21.9,1007.2,1010.5,,,24.4
129,서산,2018-07-20 03:00,22.3,,.1,97,26,21.7,1007,1010.3,,,23.9
129,서산,2018-07-20 04:00,21.9,,.4,98,25.6,21.5,1006.6,1009.9,,,23.6
129,서산,2018-07-20 05:00,22.2,,.3,98,26.1,21.8,1006.7,1010,,,23.4
129,서산,2018-07-20 06:00,22.4,,.4,98,26.4,22,1007.1,1010.4,0,.02,23.6
129,서산,2018-07-20 07:00,23.6,,1,93,26.9,22.3,1007.5,1010.8,.6,.33,25.1
129,서산,2018-07-20 08:00,25.4,,1.9,84,27.1,22.4,1007.6,1010.9,1,.99,30
129,서산,2018-07-20 09:00,27.7,,1.6,75,27.7,22.8,1007.6,1010.9,1,1.71,36.5
129,서산,2018-07-20 10:00,29.5,,1.3,64,26.3,21.9,1007.4,1010.6,1,2.37,42.5
129,서산,2018-07-20 11:00,30.7,,1.5,64,28.3,23.1,1007.2,1010.4,1,2.93,47.5
129,서산,2018-07-20 12:00,32.1,,2.1,56,26.8,22.2,1007.2,1010.4,1,3.29,50.8
129,서산,2018-07-20 13:00,33,,1.5,58,29.1,23.6,1006.7,1009.9,1,2.91,49.9
129,서산,2018-07-20 14:00,33.2,,3.5,60,30.4,24.3,1006.2,1009.4,1,3.61,52.7
129,서산,2018-07-20 15:00,31.8,,3.4,57,26.8,22.2,1005.9,1009.1,1,2.86,49.5
129,서산,2018-07-20 16:00,32,,2.7,55,26.1,21.8,1005.7,1008.9,1,2.67,46.7
129,서산,2018-07-20 17:00,31.9,,2.2,53,25,21.1,1005.5,1008.7,1,2.07,42.2
129,서산,2018-07-20 18:00,30.7,,2.6,55,24.3,20.6,1005.5,1008.7,1,1.34,37
129,서산,2018-07-20 19:00,29.1,,1.6,62,24.9,21,1005.8,1009,1,.62,32.7
129,서산,2018-07-20 20:00,27,,.7,72,25.6,21.5,1006,1009.3,.6,.09,29.9
129,서산,2018-07-20 21:00,25.9,,.8,76,25.3,21.3,1006.3,1009.6,,,28.3
129,서산,2018-07-20 22:00,25.2,,1.5,75,24,20.4,1006.8,1010.1,,,27.1
129,서산,2018-07-20 23:00,23.7,,1.9,86,25.2,21.2,1007.1,1010.4,,,26.2
129,서산,2018-07-21 00:00,23.2,,1.3,87,24.7,20.9,1006.8,1010.1,,,25.4
129,서산,2018-07-21 01:00,23,,.6,84,23.5,20.1,1006.6,1009.9,,,24.9
129,서산,2018-07-21 02:00,22.9,,1.1,83,23.1,19.8,1006.3,1009.6,,,24.5
129,서산,2018-07-21 03:00,23,,1.1,81,22.7,19.5,1006,1009.3,,,24.1
129,서산,2018-07-21 04:00,22.7,,1.2,82,22.5,19.4,1006.1,1009.4,,,23.8
129,서산,2018-07-21 05:00,22.5,,.9,84,22.8,19.6,1006.3,1009.6,,,23.6
129,서산,2018-07-21 06:00,22.8,,1.8,85,23.5,20.1,1006.7,1010,0,.01,23.7
129,서산,2018-07-21 07:00,24,,1.5,80,23.8,20.3,1007.1,1010.4,.9,.35,25.1
129,서산,2018-07-21 08:00,26.3,,1.4,75,25.6,21.5,1007.2,1010.5,1,.99,30.7
129,서산,2018-07-21 09:00,28.8,,1.4,60,23.7,20.2,1006.9,1010.1,1,1.7,37.3
129,서산,2018-07-21 10:00,31.3,,1.9,60,27.2,22.5,1007,1010.2,1,2.35,43.6
129,서산,2018-07-21 11:00,32.4,,1.9,50,24.3,20.6,1006.7,1009.9,1,2.88,48.6
129,서산,2018-07-21 12:00,34,,1.6,44,23.4,20,1006.6,1009.8,1,3.23,52.1
129,서산,2018-07-21 13:00,34.2,,1.4,48,25.8,21.6,1006.1,1009.3,1,3.37,53.7
129,서산,2018-07-21 14:00,34,,2.3,52,27.6,22.7,1005.6,1008.8,1,3.27,53.3
129,서산,2018-07-21 15:00,34.9,,1.8,49,27.2,22.5,1005.1,1008.3,1,3.01,51.7
129,서산,2018-07-21 16:00,34.4,,4.2,45,24.4,20.7,1005.3,1008.5,1,1.92,46
129,서산,2018-07-21 17:00,33.4,,2.3,47,24.1,20.5,1005.3,1008.5,1,1.89,42.8
129,서산,2018-07-21 18:00,31.6,,2.7,42,19.5,17.1,1005.5,1008.7,1,1.2,37.5
129,서산,2018-07-21 19:00,29.4,,.9,53,21.7,18.8,1005.8,1009,1,.54,33.4
129,서산,2018-07-21 20:00,27.9,,2,58,21.7,18.8,1005.6,1008.9,.5,.08,30.4
129,서산,2018-07-21 21:00,26.6,,1.8,64,22.2,19.2,1005.9,1009.2,,,28.8
129,서산,2018-07-21 22:00,25.8,,.5,70,23.2,19.9,1006.3,1009.6,,,27.8
129,서산,2018-07-21 23:00,25.6,,1.2,70,22.9,19.7,1006.2,1009.5,,,27.1
129,서산,2018-07-22 00:00,25,,1.5,76,24,20.4,1006.1,1009.4,,,26.6
129,서산,2018-07-22 01:00,24.2,,.6,81,24.4,20.7,1006.1,1009.4,,,26
129,서산,2018-07-22 02:00,24,,1,81,24.1,20.5,1006,1009.3,,,25.5
129,서산,2018-07-22 03:00,23.8,,.4,82,24.1,20.5,1005.7,1009,,,25.1
129,서산,2018-07-22 04:00,24.2,,1.2,76,22.8,19.6,1005.7,1009,,,24.9
129,서산,2018-07-22 05:00,23.6,,.2,83,24.1,20.5,1005.8,1009.1,,,25.2
129,서산,2018-07-22 06:00,24,,.1,82,24.4,20.7,1006.1,1009.4,0,.01,25.6
129,서산,2018-07-22 07:00,25.7,,.6,69,22.7,19.5,1005.9,1009.2,.2,.29,27.1
129,서산,2018-07-22 08:00,28.8,,.8,62,24.4,20.7,1006,1009.2,1,.91,32.2
129,서산,2018-07-22 09:00,31.2,,1.9,59,26.8,22.2,1005.9,1009.1,.7,1.45,38.8
129,서산,2018-07-22 10:00,32.6,,2.2,46,22.5,19.4,1005.9,1009.1,1,2.3,44.9
129,서산,2018-07-22 11:00,33.9,,1.9,47,24.7,20.9,1005.9,1009.1,1,2.84,49.8
129,서산,2018-07-22 12:00,34.5,,2.1,51,27.7,22.8,1005.9,1009.1,1,2.63,48.5
129,서산,2018-07-22 13:00,35.5,,2,51,29.5,23.8,1005.5,1008.7,1,3.29,54.3
129,서산,2018-07-22 14:00,35,,1.3,50,28.1,23,1005.3,1008.5,1,2.29,48.2
129,서산,2018-07-22 15:00,34.3,,1.8,54,29.1,23.6,1005.1,1008.3,.8,2.17,45.8
129,서산,2018-07-22 16:00,32.3,,2.5,61,29.5,23.8,1005.2,1008.4,.3,1.3,41.2
129,서산,2018-07-22 17:00,32.5,,3.1,59,28.8,23.4,1005.3,1008.5,.7,1.26,40.8
129,서산,2018-07-22 18:00,31.8,,2.3,60,28.1,23,1005.5,1008.7,.8,.99,37.4
129,서산,2018-07-22 19:00,31,,1.2,60,26.9,22.3,1005.5,1008.7,.1,.27,34.1
129,서산,2018-07-22 20:00,29.9,0,1.1,64,26.9,22.3,1005.4,1008.6,0,.03,31.7
129,서산,2018-07-22 21:00,28.1,,0,77,29.1,23.6,1005.8,1009.1,,,30.3
129,서산,2018-07-22 22:00,27.1,,0,85,30.4,24.3,1005.9,1009.2,,,29.3
129,서산,2018-07-22 23:00,26.7,,0,88,30.7,24.5,1006,1009.3,,,28.7
129,서산,2018-07-23 00:00,28.6,,1.6,70,27.2,22.5,1006.2,1009.4,,,28.2
129,서산,2018-07-23 01:00,26.5,,.2,87,30,24.1,1006.1,1009.4,,,27.9
129,서산,2018-07-23 02:00,26.5,,.3,88,30.4,24.3,1006.1,1009.4,,,27.6
129,서산,2018-07-23 03:00,26,,0,91,30.6,24.4,1006.4,1009.7,,,27.3
129,서산,2018-07-23 04:00,25.6,,.2,92,30,24.1,1006.7,1010,,,27
129,서산,2018-07-23 05:00,25.6,,.9,92,30,24.1,1006.7,1010,,,26.4
129,서산,2018-07-23 06:00,24.9,,.8,94,29.5,23.8,1006.9,1010.2,0,.01,26.1
129,서산,2018-07-23 07:00,26,,.5,88,29.5,23.8,1007.3,1010.6,.1,.18,27.2
129,서산,2018-07-23 08:00,28.3,,1,69,26.4,22,1007.2,1010.5,1,.95,32.5
129,서산,2018-07-23 09:00,29.7,,.8,62,25.8,21.6,1007.2,1010.4,1,1.53,37.6
129,서산,2018-07-23 10:00,30.8,,2,59,26.1,21.8,1007,1010.2,1,2.18,43.5
129,서산,2018-07-23 11:00,31.1,,3.2,61,27.4,22.6,1007.1,1010.3,1,2.84,48.3
129,서산,2018-07-23 12:00,32.3,,2.2,58,27.9,22.9,1006.7,1009.9,1,3.06,52.5
129,서산,2018-07-23 13:00,32.4,,1.8,56,27.1,22.4,1006.2,1009.4,1,3.28,54.1
129,서산,2018-07-23 14:00,33.1,,1.8,54,27.2,22.5,1005.6,1008.8,1,3.48,55.8
129,서산,2018-07-23 15:00,34,,2.6,56,29.7,23.9,1005.1,1008.3,1,2.81,50.8
129,서산,2018-07-23 16:00,33.3,,2.9,58,29.7,23.9,1005,1008.2,.7,1.29,44.2
129,서산,2018-07-23 17:00,32.2,,3.4,60,28.8,23.4,1005.1,1008.3,.9,1.6,42
129,서산,2018-07-23 18:00,31.7,,3.3,60,27.9,22.9,1005.2,1008.4,1,1.27,38.3
129,서산,2018-07-23 19:00,30.1,,2,67,28.4,23.2,1005.3,1008.5,1,.59,34.1
129,서산,2018-07-23 20:00,28,,1.8,72,27.1,22.4,1005.6,1008.9,.2,.04,31.2
129,서산,2018-07-23 21:00,27,,.7,79,28.1,23,1006,1009.3,,,29.6
129,서산,2018-07-23 22:00,26.2,,.6,86,29.1,23.6,1006.2,1009.5,,,28.7
129,서산,2018-07-23 23:00,25.8,,.3,87,28.8,23.4,1006.3,1009.6,,,28
129,서산,2018-07-24 00:00,25.1,,.4,93,29.5,23.8,1006.3,1009.6,,,27.5
129,서산,2018-07-24 01:00,25.7,,.3,89,29.3,23.7,1006,1009.3,,,27.8
129,서산,2018-07-24 02:00,25,,.4,96,30.4,24.3,1005.7,1009,,,26.9
129,서산,2018-07-24 03:00,25,,.7,95,30,24.1,1005.2,1008.5,,,26.5
129,서산,2018-07-24 04:00,24.4,,.1,98,29.8,24,1005.2,1008.5,,,26
129,서산,2018-07-24 05:00,24.4,,1.2,98,29.8,24,1005.2,1008.5,,,25.7
129,서산,2018-07-24 06:00,24,,.1,97,28.8,23.4,1005.4,1008.7,0,.01,25.7
